unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772213401.3763957,1062.4797275066376,22.61,59.14,11.86,22.51,63.53,12.67,-0.8100000000000005
1772213401.920376,1063.0237078666687,22.57,59.18,11.84,22.48,63.54,12.65,-0.8100000000000005
1772213402.4646137,1063.5679454803467,22.6,59.26,11.88,22.49,63.55,12.66,-0.7799999999999994
1772213403.009533,1064.1128647327423,22.62,59.33,11.91,22.5,63.6,12.68,-0.7699999999999996
1772213403.5496464,1064.652978181839,22.63,59.4,11.93,22.5,63.65,12.69,-0.7599999999999998
1772213404.0947099,1065.198041677475,22.6,59.52,11.94,22.5,63.68,12.7,-0.7599999999999998
1772213404.639926,1065.7432577610016,22.63,59.63,11.97,22.48,63.73,12.69,-0.7199999999999989
1772213405.1808965,1066.2842283248901,22.58,59.8,11.98,22.49,63.78,12.71,-0.7300000000000004
1772213405.7258582,1066.8291900157928,22.61,59.9,12.02,22.49,63.84,12.72,-0.7000000000000011
1772213406.2695181,1067.3728499412537,22.6,59.97,12.02,22.5,63.9,12.74,-0.7200000000000006
1772213406.8139515,1067.917283296585,22.61,60.08,12.06,22.51,63.95,12.76,-0.6999999999999993
1772213407.3555422,1068.4588739871979,22.55,60.22,12.04,22.52,64.04,12.78,-0.7400000000000002
1772213407.9009163,1069.0042481422424,22.6,60.37,12.11,22.5,64.08,12.78,-0.6699999999999999
1772213408.4451587,1069.548490524292,22.62,60.51,12.15,22.49,64.13,12.78,-0.629999999999999
1772213408.9886017,1070.0919334888458,22.58,60.62,12.14,22.49,64.18,12.78,-0.6399999999999988
1772213409.5314116,1070.6347434520721,22.6,60.73,12.18,22.52,64.26,12.83,-0.6500000000000004
1772213410.0753713,1071.178703069687,22.59,60.84,12.19,22.51,64.29,12.82,-0.6300000000000008
1772213410.6200638,1071.7233955860138,22.61,60.96,12.23,22.52,64.35,12.84,-0.6099999999999994
1772213411.1639616,1072.2672934532166,22.61,61.07,12.25,22.55,64.43,12.88,-0.6300000000000008
1772213411.7054265,1072.8087582588196,22.61,61.23,12.28,22.52,64.46,12.86,-0.5800000000000001
1772213412.2500935,1073.3534252643585,22.67,61.33,12.35,22.51,64.52,12.87,-0.5199999999999996
1772213412.7948444,1073.8981761932373,22.63,61.4,12.33,22.51,64.6,12.88,-0.5500000000000007
1772213413.3363442,1074.4396760463715,22.6,61.51,12.33,22.5,64.66,12.89,-0.5600000000000005
1772213413.8810694,1074.9844012260437,22.61,61.64,12.36,22.54,64.73,12.93,-0.5700000000000003
1772213414.424188,1075.5275197029114,22.63,61.78,12.4,22.49,64.79,12.91,-0.5099999999999998
1772213414.9694529,1076.0727846622467,22.57,61.99,12.41,22.52,64.91,12.96,-0.5500000000000007
1772213415.511003,1076.614334821701,22.62,62.18,12.48,22.51,65.04,12.97,-0.4900000000000002
1772213416.0547454,1077.1580772399902,22.59,62.42,12.51,22.57,65.22,13.06,-0.5500000000000007
1772213416.5998414,1077.703173160553,22.6,62.69,12.57,22.52,65.41,13.06,-0.4900000000000002
1772213417.14446,1078.2477917671204,22.62,62.96,12.64,22.54,65.58,13.1,-0.4599999999999991
1772213417.6849666,1078.788298368454,22.62,63.2,12.69,22.51,65.77,13.12,-0.4299999999999997
1772213418.2304268,1079.3337585926056,22.64,63.45,12.75,22.49,65.93,13.13,-0.3800000000000008
1772213418.7752085,1079.878540277481,22.63,63.64,12.78,22.54,66.09,13.21,-0.4300000000000015
1772213419.31534,1080.4186718463898,22.61,63.85,12.81,22.53,66.24,13.22,-0.41000000000000014
1772213419.8595164,1080.962848186493,22.59,64.01,12.83,22.52,66.36,13.24,-0.41000000000000014
1772213420.4044542,1081.5077860355377,22.61,64.2,12.88,22.57,66.51,13.32,-0.4399999999999995
1772213420.946953,1082.0502848625183,22.63,64.39,12.93,22.53,66.63,13.3,-0.370000000000001
1772213421.490895,1082.5942268371582,22.63,64.6,12.98,22.54,66.8,13.35,-0.3699999999999992
1772213422.0348258,1083.1381576061249,22.65,64.87,13.05,22.53,66.96,13.37,-0.3199999999999985
1772213422.5770006,1083.6803324222565,22.62,65.08,13.06,22.54,67.14,13.41,-0.34999999999999964
1772213423.1210365,1084.2243683338165,22.61,65.28,13.1,22.52,67.29,13.43,-0.33000000000000007
1772213423.6656733,1084.769005060196,22.65,65.5,13.17,22.52,67.47,13.46,-0.2900000000000009
1772213424.206957,1085.3102889060974,22.63,65.68,13.19,22.53,67.64,13.5,-0.3100000000000005
1772213424.751645,1085.8549768924713,22.62,65.84,13.21,22.53,67.75,13.53,-0.3199999999999985
1772213425.2947009,1086.3980326652527,22.61,65.95,13.23,22.51,67.88,13.54,-0.3099999999999987
1772213425.837103,1086.9404346942902,22.63,66.11,13.27,22.55,67.98,13.59,-0.3200000000000003
1772213426.381221,1087.48455286026,22.61,66.29,13.3,22.54,68.05,13.6,-0.29999999999999893
1772213426.9252107,1088.0285425186157,22.6,66.39,13.31,22.54,68.17,13.62,-0.3099999999999987
1772213427.4671092,1088.5704410076141,22.63,66.49,13.36,22.53,68.22,13.62,-0.2599999999999998
1772213428.0109787,1089.114310503006,22.61,66.57,13.36,22.54,68.26,13.64,-0.28000000000000114
1772213428.5557005,1089.6590323448181,22.63,66.62,13.38,22.54,68.32,13.65,-0.2699999999999996
1772213429.0972462,1090.2005779743195,22.63,66.68,13.39,22.59,68.37,13.7,-0.3099999999999987
1772213429.6413789,1090.7447106838226,22.6,66.79,13.39,22.56,68.41,13.68,-0.28999999999999915
1772213430.186181,1091.289512872696,22.6,66.91,13.41,22.53,68.48,13.68,-0.2699999999999996
1772213430.7297213,1091.83305311203,22.61,67.05,13.45,22.52,68.55,13.68,-0.23000000000000043
1772213431.2717905,1092.375122308731,22.61,67.17,13.47,22.54,68.7,13.73,-0.2599999999999998
1772213431.8156054,1092.9189372062683,22.59,67.32,13.49,22.56,68.82,13.77,-0.27999999999999936
1772213432.360054,1093.4633858203888,22.62,67.4,13.53,22.57,68.9,13.79,-0.2599999999999998
1772213432.902028,1094.0053598880768,22.62,67.58,13.57,22.56,69.02,13.81,-0.2400000000000002
1772213433.4467442,1094.550076007843,22.62,67.75,13.6,22.54,69.16,13.82,-0.22000000000000064
1772213433.9903378,1095.0936696529388,22.69,67.87,13.68,22.52,69.25,13.82,-0.14000000000000057
1772213434.532327,1095.6356587409973,22.62,67.94,13.64,22.55,69.29,13.86,-0.21999999999999886
1772213435.0762296,1096.1795613765717,22.62,68.0,13.65,22.56,69.34,13.87,-0.21999999999999886
1772213435.6212502,1096.7245819568634,22.61,68.08,13.66,22.55,69.4,13.88,-0.22000000000000064
1772213436.1614652,1097.2647969722748,22.62,68.12,13.67,22.54,69.42,13.87,-0.1999999999999993
1772213436.7072499,1097.8105816841125,22.61,68.17,13.68,22.51,69.45,13.85,-0.16999999999999993
1772213437.2515404,1098.354872226715,22.66,68.22,13.73,22.54,69.46,13.88,-0.15000000000000036
1772213437.7923763,1098.8957080841064,22.63,68.24,13.71,22.54,69.5,13.89,-0.17999999999999972
1772213438.3374453,1099.4407770633698,22.63,68.27,13.71,22.57,69.49,13.91,-0.1999999999999993
1772213438.8812876,1099.9846193790436,22.59,68.32,13.69,22.52,69.57,13.89,-0.20000000000000107
1772213439.4234793,1100.5268111228943,22.61,68.45,13.74,22.55,69.69,13.94,-0.1999999999999993
1772213439.9672217,1101.0705535411835,22.63,68.57,13.77,22.53,69.77,13.94,-0.16999999999999993
1772213440.5115652,1101.6148970127106,22.64,68.68,13.8,22.55,69.86,13.97,-0.16999999999999993
1772213441.052786,1102.1561179161072,22.64,68.8,13.83,22.53,69.98,13.97,-0.14000000000000057
1772213441.5966027,1102.6999344825745,22.65,68.95,13.86,22.54,70.11,14.01,-0.15000000000000036
1772213442.141333,1103.2446649074554,22.65,69.04,13.88,22.54,70.21,14.03,-0.14999999999999858
1772213442.6841388,1103.7874705791473,22.6,69.13,13.86,22.57,70.31,14.07,-0.21000000000000085
1772213443.2272208,1104.3305525779724,22.65,69.22,13.92,22.55,70.36,14.07,-0.15000000000000036
1772213443.7719946,1104.8753263950348,22.63,69.24,13.91,22.54,70.42,14.08,-0.16999999999999993
1772213444.312878,1105.4162096977234,22.62,69.3,13.91,22.55,70.47,14.09,-0.17999999999999972
1772213444.8570218,1105.9603536128998,22.6,69.33,13.9,22.56,70.47,14.1,-0.1999999999999993
1772213445.4020526,1106.5053844451904,22.67,69.38,13.96,22.59,70.53,14.13,-0.16999999999999993
1772213445.9437387,1107.0470705032349,22.65,69.41,13.96,22.55,70.55,14.11,-0.14999999999999858
1772213446.4885235,1107.5918552875519,22.64,69.43,13.95,22.56,70.55,14.11,-0.16000000000000014
1772213447.0317435,1108.1350753307343,22.63,69.41,13.94,22.55,70.53,14.1,-0.16000000000000014
1772213447.573812,1108.6771438121796,22.64,69.42,13.95,22.54,70.49,14.09,-0.14000000000000057
1772213448.1175063,1109.2208380699158,22.62,69.39,13.93,22.54,70.48,14.09,-0.16000000000000014
1772213448.66224,1109.7655718326569,22.64,69.38,13.94,22.57,70.46,14.11,-0.16999999999999993
1772213449.2040346,1110.3073663711548,22.62,69.37,13.92,22.53,70.4,14.06,-0.14000000000000057
1772213449.748389,1110.8517208099365,22.66,69.41,13.97,22.56,70.42,14.09,-0.11999999999999922
1772213450.2927203,1111.396052122116,22.63,69.43,13.94,22.55,70.46,14.09,-0.15000000000000036
1772213450.8349683,1111.9383001327515,22.62,69.47,13.95,22.58,70.5,14.12,-0.16999999999999993
1772213451.378882,1112.4822137355804,22.61,69.51,13.95,22.54,70.52,14.09,-0.14000000000000057
1772213451.923358,1113.0266897678375,22.66,69.53,13.99,22.59,70.52,14.13,-0.14000000000000057
1772213452.4636514,1113.5669832229614,22.68,69.58,14.02,22.59,70.55,14.13,-0.11000000000000121
1772213453.0081427,1114.1114745140076,22.64,69.65,14.0,22.54,70.6,14.11,-0.10999999999999943
1772213453.55281,1114.656141757965,22.62,69.65,13.98,22.54,70.61,14.11,-0.129999999999999
1772213454.0947747,1115.1981065273285,22.65,69.7,14.01,22.54,70.65,14.12,-0.10999999999999943
1772213454.6394563,1115.7427880764008,22.63,69.73,14.0,22.58,70.69,14.16,-0.16000000000000014
1772213455.1832838,1116.2866156101227,22.63,69.78,14.01,22.57,70.7,14.15,-0.14000000000000057
1772213455.7252681,1116.8285999298096,22.65,69.75,14.03,22.57,70.68,14.15,-0.120000000000001
1772213456.2696092,1117.3729410171509,22.64,69.74,14.01,22.56,70.63,14.13,-0.120000000000001
1772213456.8138916,1117.9172234535217,22.59,69.7,13.97,22.55,70.62,14.12,-0.14999999999999858
1772213457.3547306,1118.4580624103546,22.61,69.68,13.98,22.54,70.57,14.1,-0.11999999999999922
1772213457.8995066,1119.0028383731842,22.61,69.64,13.97,22.57,70.56,14.13,-0.16000000000000014
1772213458.4429266,1119.5462584495544,22.63,69.64,13.98,22.55,70.52,14.1,-0.11999999999999922
1772213458.9854875,1120.0888192653656,22.64,69.64,13.99,22.56,70.56,14.11,-0.11999999999999922
1772213459.5293417,1120.6326735019684,22.6,69.6,13.95,22.56,70.51,14.11,-0.16000000000000014
1772213460.0737386,1121.1770703792572,22.61,69.6,13.96,22.57,70.49,14.11,-0.14999999999999858
1772213460.614882,1121.7182137966156,22.66,69.6,14.0,22.55,70.48,14.09,-0.08999999999999986
1772213461.1601841,1122.2635159492493,22.64,69.62,13.99,22.57,70.48,14.1,-0.10999999999999943
1772213461.7045748,1122.807906627655,22.61,69.59,13.96,22.58,70.48,14.12,-0.15999999999999837
1772213462.24525,1123.348581790924,22.61,69.62,13.97,22.57,70.49,14.11,-0.1399999999999988
1772213462.7903707,1123.893702507019,22.66,69.63,14.01,22.57,70.47,14.11,-0.09999999999999964
1772213463.3344138,1124.4377455711365,22.6,69.63,13.96,22.58,70.49,14.12,-0.15999999999999837
1772213463.8753822,1124.9787139892578,22.62,69.71,13.99,22.55,70.54,14.1,-0.10999999999999943
1772213464.4206219,1125.5239536762238,22.61,69.79,14.0,22.57,70.63,14.14,-0.14000000000000057
1772213464.964947,1126.0682787895203,22.63,69.9,14.04,22.54,70.77,14.15,-0.11000000000000121
1772213465.5055795,1126.6089112758636,22.62,70.01,14.05,22.57,70.87,14.19,-0.1399999999999988
1772213466.0510046,1127.1543364524841,22.63,70.12,14.08,22.61,70.95,14.23,-0.15000000000000036
1772213466.5942724,1127.6976041793823,22.63,70.21,14.1,22.58,71.06,14.23,-0.13000000000000078
1772213467.1373348,1128.240666627884,22.63,70.32,14.13,22.58,71.14,14.25,-0.11999999999999922
1772213467.680426,1128.783757686615,22.65,70.38,14.15,22.53,71.17,14.22,-0.07000000000000028
1772213468.225475,1129.3288068771362,22.65,70.47,14.17,22.58,71.25,14.27,-0.09999999999999964
1772213468.7669158,1129.8702476024628,22.59,70.48,14.12,22.58,71.29,14.28,-0.16000000000000014
1772213469.3101845,1130.4135162830353,22.57,70.46,14.11,22.59,71.28,14.28,-0.16999999999999993
1772213469.8554254,1130.9587571620941,22.59,70.46,14.12,22.56,71.22,14.25,-0.13000000000000078
1772213470.396222,1131.4995539188385,22.61,70.42,14.13,22.57,71.19,14.25,-0.11999999999999922
1772213470.9410703,1132.0444021224976,22.59,70.42,14.11,22.57,71.17,14.25,-0.14000000000000057
1772213471.4857702,1132.5891020298004,22.62,70.39,14.13,22.58,71.17,14.25,-0.11999999999999922
1772213472.0265875,1133.1299192905426,22.59,70.37,14.1,22.57,71.12,14.24,-0.14000000000000057
1772213472.5714056,1133.6747374534607,22.64,70.35,14.14,22.54,71.09,14.21,-0.07000000000000028
1772213473.11501,1134.2183418273926,22.61,70.31,14.1,22.55,71.05,14.21,-0.11000000000000121
1772213473.6559992,1134.7593309879303,22.58,70.29,14.08,22.57,71.01,14.21,-0.13000000000000078
1772213474.2012608,1135.3045926094055,22.6,70.28,14.09,22.56,71.01,14.21,-0.120000000000001
1772213474.7451355,1135.848467350006,22.63,70.28,14.11,22.55,70.99,14.19,-0.08000000000000007
1772213475.2875795,1136.3909113407135,22.6,70.22,14.08,22.6,70.96,14.23,-0.15000000000000036
1772213475.8312073,1136.9345390796661,22.62,70.22,14.09,22.56,70.91,14.18,-0.08999999999999986
1772213476.3756793,1137.4790110588074,22.61,70.19,14.08,22.58,70.88,14.2,-0.11999999999999922
1772213476.91804,1138.0213718414307,22.62,70.19,14.09,22.56,70.87,14.18,-0.08999999999999986
1772213477.4612515,1138.5645833015442,22.6,70.16,14.07,22.56,70.86,14.17,-0.09999999999999964
1772213478.0063598,1139.109691619873,22.64,70.16,14.1,22.56,70.84,14.17,-0.07000000000000028
1772213478.5484457,1139.6517775058746,22.63,70.15,14.09,22.57,70.83,14.18,-0.08999999999999986
1772213479.0928843,1140.1962161064148,22.63,70.16,14.09,22.57,70.82,14.18,-0.08999999999999986
1772213479.636651,1140.739982843399,22.63,70.1,14.08,22.57,70.75,14.16,-0.08000000000000007
1772213480.176992,1141.2803237438202,22.6,70.05,14.05,22.57,70.67,14.14,-0.08999999999999986
1772213480.7225819,1141.8259136676788,22.6,70.01,14.04,22.52,70.63,14.1,-0.0600000000000005
1772213481.2667127,1142.3700444698334,22.6,69.99,14.03,22.61,70.67,14.18,-0.15000000000000036
1772213481.8073874,1142.9107191562653,22.61,69.99,14.04,22.56,70.63,14.13,-0.09000000000000163
1772213482.3531816,1143.4565134048462,22.63,70.03,14.07,22.56,70.62,14.13,-0.0600000000000005
1772213482.896363,1143.9996948242188,22.59,70.01,14.03,22.55,70.66,14.13,-0.10000000000000142
1772213483.4387262,1144.5420579910278,22.61,70.04,14.05,22.57,70.69,14.15,-0.09999999999999964
1772213483.9821036,1145.0854353904724,22.62,70.06,14.06,22.59,70.71,14.17,-0.10999999999999943
1772213484.5268235,1145.630155324936,22.62,70.07,14.06,22.57,70.7,14.15,-0.08999999999999986
1772213485.0688167,1146.1721484661102,22.64,70.08,14.08,22.6,70.72,14.18,-0.09999999999999964
1772213485.611855,1146.7151868343353,22.65,70.15,14.1,22.58,70.76,14.17,-0.07000000000000028
1772213486.156635,1147.2599668502808,22.63,70.25,14.11,22.57,70.85,14.18,-0.07000000000000028
1772213486.6990027,1147.8023345470428,22.61,70.38,14.12,22.57,71.01,14.21,-0.09000000000000163
1772213487.243146,1148.3464777469635,22.61,70.49,14.14,22.58,71.1,14.24,-0.09999999999999964
1772213487.787673,1148.8910048007965,22.6,70.55,14.14,22.54,71.19,14.23,-0.08999999999999986
1772213488.3284574,1149.4317891597748,22.64,70.67,14.2,22.6,71.26,14.29,-0.08999999999999986
1772213488.87355,1149.9768817424774,22.61,70.71,14.19,22.6,71.33,14.31,-0.120000000000001
1772213489.4177947,1150.5211265087128,22.6,70.73,14.18,22.6,71.35,14.3,-0.120000000000001
1772213489.961372,1151.0647037029266,22.59,70.76,14.18,22.56,71.37,14.28,-0.09999999999999964
1772213490.5034068,1151.6067385673523,22.59,70.77,14.18,22.56,71.37,14.28,-0.09999999999999964
1772213491.0469446,1152.1502764225006,22.59,70.77,14.18,22.59,71.4,14.31,-0.13000000000000078
1772213491.5918336,1152.6951653957367,22.62,70.82,14.21,22.55,71.41,14.28,-0.06999999999999851
1772213492.1331637,1153.2364954948425,22.67,70.88,14.27,22.59,71.45,14.32,-0.05000000000000071
1772213492.6778202,1153.781152009964,22.62,70.93,14.24,22.57,71.51,14.32,-0.08000000000000007
1772213493.22239,1154.3257217407227,22.59,70.97,14.22,22.57,71.56,14.32,-0.09999999999999964
1772213493.763743,1154.867074728012,22.61,71.06,14.26,22.57,71.62,14.33,-0.07000000000000028
1772213494.3075957,1155.4109275341034,22.6,71.12,14.26,22.54,71.71,14.33,-0.07000000000000028
1772213494.8527014,1155.9560332298279,22.64,71.21,14.31,22.59,71.79,14.39,-0.08000000000000007
1772213495.3942702,1156.4976019859314,22.57,71.27,14.26,22.58,71.84,14.39,-0.13000000000000078
1772213495.9379148,1157.0412466526031,22.63,71.37,14.34,22.56,71.88,14.38,-0.040000000000000924
1772213496.4819133,1157.5852451324463,22.58,71.41,14.3,22.58,71.97,14.41,-0.10999999999999943
1772213497.0241044,1158.1274361610413,22.64,71.5,14.37,22.6,72.05,14.44,-0.07000000000000028
1772213497.5684915,1158.6718232631683,22.62,71.55,14.36,22.58,72.06,14.43,-0.07000000000000028
1772213498.1129913,1159.2163231372833,22.65,71.57,14.39,22.62,72.1,14.47,-0.08000000000000007
1772213498.6537304,1159.7570621967316,22.64,71.6,14.39,22.6,72.12,14.46,-0.07000000000000028
1772213499.1981866,1160.3015184402466,22.6,71.62,14.36,22.56,72.13,14.43,-0.07000000000000028
1772213499.7427948,1160.8461265563965,22.62,71.65,14.38,22.59,72.16,14.46,-0.08000000000000007
1772213500.2849936,1161.3883254528046,22.61,71.7,14.39,22.56,72.15,14.43,-0.03999999999999915
1772213500.8287027,1161.9320344924927,22.6,71.71,14.38,22.62,72.18,14.49,-0.10999999999999943
1772213501.37269,1162.4760217666626,22.63,71.75,14.41,22.6,72.19,14.48,-0.07000000000000028
1772213501.9134586,1163.0167903900146,22.61,71.74,14.39,22.54,72.21,14.43,-0.03999999999999915
1772213502.4586418,1163.5619735717773,22.63,71.78,14.41,22.58,72.23,14.46,-0.05000000000000071
1772213503.0033913,1164.1067230701447,22.6,71.75,14.39,22.58,72.23,14.47,-0.08000000000000007
1772213503.545492,1164.6488237380981,22.64,71.8,14.43,22.6,72.23,14.48,-0.05000000000000071
1772213504.089842,1165.1931738853455,22.59,71.76,14.38,22.58,72.18,14.46,-0.08000000000000007
1772213504.6335258,1165.7368576526642,22.61,71.76,14.4,22.57,72.16,14.45,-0.049999999999998934
1772213505.1752517,1166.2785835266113,22.63,71.74,14.4,22.57,72.13,14.44,-0.03999999999999915
1772213505.7194803,1166.8228120803833,22.59,71.68,14.36,22.6,72.14,14.47,-0.11000000000000121
1772213506.26369,1167.3670217990875,22.6,71.72,14.38,22.58,72.16,14.45,-0.06999999999999851
1772213506.8052416,1167.9085733890533,22.58,71.72,14.36,22.57,72.13,14.43,-0.07000000000000028
1772213507.3487933,1168.4521250724792,22.59,71.75,14.38,22.58,72.14,14.45,-0.06999999999999851
1772213507.8938832,1168.9972150325775,22.62,71.78,14.41,22.59,72.18,14.47,-0.0600000000000005
1772213508.4354181,1169.5387499332428,22.61,71.79,14.41,22.58,72.15,14.45,-0.03999999999999915
1772213508.9800208,1170.0833525657654,22.64,71.79,14.43,22.57,72.15,14.45,-0.019999999999999574
1772213509.5239012,1170.6272330284119,22.59,71.8,14.39,22.58,72.17,14.46,-0.07000000000000028
1772213510.0651581,1171.168489933014,22.6,71.82,14.4,22.56,72.19,14.44,-0.03999999999999915
1772213510.6098938,1171.7132256031036,22.6,71.83,14.4,22.59,72.21,14.47,-0.07000000000000028
1772213511.1537325,1172.2570643424988,22.63,71.84,14.43,22.59,72.21,14.47,-0.040000000000000924
1772213511.6949556,1172.7982873916626,22.61,71.85,14.41,22.59,72.22,14.47,-0.0600000000000005
1772213512.2405012,1173.3438329696655,22.64,71.86,14.44,22.58,72.21,14.47,-0.030000000000001137
1772213512.7803879,1173.8837196826935,22.61,71.86,14.42,22.57,72.22,14.45,-0.02999999999999936
1772213513.3258557,1174.4291875362396,22.61,71.86,14.41,22.6,72.24,14.49,-0.08000000000000007
1772213513.8700597,1174.973391532898,22.58,71.86,14.39,22.55,72.21,14.44,-0.049999999999998934
1772213514.4115717,1175.5149035453796,22.64,71.9,14.45,22.57,72.22,14.46,-0.010000000000001563
1772213514.9564364,1176.0597681999207,22.6,71.92,14.42,22.59,72.25,14.48,-0.0600000000000005
1772213515.5001771,1176.6035089492798,22.62,71.95,14.44,22.57,72.29,14.47,-0.030000000000001137
1772213516.0417564,1177.1450881958008,22.65,71.99,14.47,22.58,72.3,14.48,-0.009999999999999787
1772213516.5865347,1177.6898665428162,22.59,71.99,14.43,22.61,72.34,14.51,-0.08000000000000007
1772213517.13017,1178.2335019111633,22.63,72.02,14.47,22.57,72.34,14.48,-0.009999999999999787
1772213517.67179,1178.7751216888428,22.6,72.0,14.44,22.59,72.35,14.5,-0.0600000000000005
1772213518.215216,1179.3185477256775,22.6,72.01,14.44,22.57,72.33,14.48,-0.040000000000000924
1772213518.759886,1179.863217830658,22.61,72.04,14.45,22.58,72.37,14.49,-0.040000000000000924
1772213519.3019066,1180.4052383899689,22.63,72.11,14.48,22.58,72.41,14.5,-0.019999999999999574
1772213519.8465898,1180.9499216079712,22.63,72.15,14.49,22.57,72.47,14.5,-0.009999999999999787
1772213520.3908331,1181.494164943695,22.6,72.18,14.47,22.58,72.51,14.52,-0.049999999999998934
1772213520.9316275,1182.0349593162537,22.6,72.22,14.48,22.57,72.55,14.52,-0.03999999999999915
1772213521.476625,1182.5799567699432,22.57,72.23,14.46,22.59,72.58,14.54,-0.0799999999999983
1772213522.020605,1183.1239368915558,22.62,72.26,14.5,22.56,72.57,14.52,-0.019999999999999574
1772213522.5628529,1183.6661846637726,22.6,72.3,14.49,22.57,72.6,14.54,-0.049999999999998934
1772213523.1069412,1184.21027302742,22.63,72.36,14.53,22.58,72.62,14.54,-0.009999999999999787
1772213523.646907,1184.7502388954163,22.65,72.39,14.55,22.59,72.66,14.56,-0.009999999999999787
1772213524.1914482,1185.2947800159454,22.64,72.43,14.56,22.59,72.71,14.57,-0.009999999999999787
1772213524.7365885,1185.839920282364,22.61,72.45,14.53,22.57,72.73,14.55,-0.02000000000000135
1772213525.277681,1186.381012916565,22.58,72.49,14.52,22.57,72.75,14.56,-0.040000000000000924
1772213525.8225203,1186.925852060318,22.62,72.54,14.56,22.57,72.8,14.57,-0.009999999999999787
1772213526.3667738,1187.4701056480408,22.6,72.57,14.55,22.59,72.81,14.59,-0.03999999999999915
1772213526.9085522,1188.0118839740753,22.59,72.58,14.54,22.63,72.84,14.63,-0.09000000000000163
1772213527.4519453,1188.5552771091461,22.62,72.58,14.57,22.57,72.84,14.58,-0.009999999999999787
1772213527.9970758,1189.1004076004028,22.65,72.61,14.6,22.6,72.81,14.6,0.0
1772213528.5386374,1189.641969203949,22.59,72.56,14.54,22.58,72.8,14.58,-0.040000000000000924
1772213529.0818486,1190.185180425644,22.6,72.56,14.55,22.57,72.8,14.57,-0.019999999999999574
1772213529.62398,1190.7273118495941,22.62,72.57,14.57,22.6,72.8,14.6,-0.02999999999999936
1772213530.1687274,1191.2720592021942,22.62,72.56,14.56,22.6,72.79,14.59,-0.02999999999999936
1772213530.712665,1191.8159968852997,22.63,72.55,14.57,22.6,72.79,14.59,-0.019999999999999574
1772213531.2535763,1192.356908082962,22.61,72.54,14.56,22.62,72.77,14.61,-0.049999999999998934
1772213531.7984483,1192.901780128479,22.61,72.54,14.55,22.59,72.77,14.58,-0.02999999999999936
1772213532.342915,1193.4462468624115,22.63,72.55,14.57,22.61,72.75,14.59,-0.019999999999999574
1772213532.8861117,1193.9894435405731,22.63,72.55,14.57,22.57,72.76,14.57,0.0
1772213533.4287767,1194.5321085453033,22.61,72.54,14.55,22.55,72.73,14.54,0.010000000000001563
1772213533.9732337,1195.076565504074,22.63,72.53,14.57,22.59,72.73,14.57,0.0
1772213534.5136478,1195.616979598999,22.62,72.54,14.56,22.59,72.73,14.57,-0.009999999999999787
1772213535.0582714,1196.1616032123566,22.61,72.55,14.56,22.57,72.73,14.55,0.009999999999999787
1772213535.6025932,1196.705924987793,22.61,72.57,14.56,22.58,72.77,14.57,-0.009999999999999787
1772213536.1442618,1197.2475936412811,22.58,72.61,14.54,22.6,72.81,14.6,-0.0600000000000005
1772213536.6881518,1197.7914836406708,22.62,72.68,14.59,22.6,72.88,14.61,-0.019999999999999574
1772213537.2330806,1198.3364124298096,22.6,72.77,14.59,22.58,72.95,14.61,-0.019999999999999574
1772213537.7749045,1198.8782362937927,22.61,72.86,14.62,22.58,73.06,14.64,-0.02000000000000135
1772213538.3184643,1199.4217960834503,22.61,72.98,14.65,22.57,73.18,14.64,0.009999999999999787
1772213538.8604534,1199.9637851715088,22.63,73.07,14.67,22.6,73.3,14.7,-0.02999999999999936
1772213539.4041982,1200.5075299739838,22.6,73.17,14.67,22.57,73.38,14.69,-0.019999999999999574
1772213539.9494545,1201.0527863502502,22.65,73.28,14.74,22.61,73.52,14.75,-0.009999999999999787
1772213540.4903977,1201.5937294960022,22.61,73.38,14.73,22.58,73.62,14.74,-0.009999999999999787
1772213541.0351684,1202.138500213623,22.65,73.44,14.77,22.61,73.71,14.79,-0.019999999999999574
1772213541.578946,1202.682277917862,22.62,73.52,14.76,22.59,73.79,14.78,-0.019999999999999574
1772213542.1199636,1203.2232954502106,22.63,73.57,14.78,22.6,73.84,14.81,-0.030000000000001137
1772213542.6647124,1203.7680442333221,22.63,73.62,14.79,22.59,73.89,14.8,-0.010000000000001563
1772213543.2087922,1204.3121240139008,22.64,73.68,14.81,22.61,73.9,14.83,-0.019999999999999574
1772213543.7509947,1204.8543264865875,22.63,73.68,14.8,22.63,73.93,14.85,-0.049999999999998934
1772213544.2946055,1205.397937297821,22.62,73.68,14.79,22.62,73.92,14.84,-0.05000000000000071
1772213544.839332,1205.9426639080048,22.65,73.68,14.81,22.58,73.93,14.81,0.0
1772213545.3803444,1206.4836761951447,22.64,73.71,14.81,22.59,73.92,14.81,0.0
1772213545.9242039,1207.0275356769562,22.64,73.66,14.81,22.64,73.92,14.85,-0.03999999999999915
1772213546.4688196,1207.5721514225006,22.61,73.65,14.77,22.59,73.86,14.8,-0.030000000000001137
1772213547.011744,1208.115075826645,22.59,73.61,14.75,22.59,73.83,14.8,-0.05000000000000071
1772213547.5549364,1208.658268213272,22.63,73.63,14.79,22.6,73.84,14.8,-0.010000000000001563
1772213548.099437,1209.2027688026428,22.59,73.62,14.75,22.59,73.82,14.79,-0.03999999999999915
