unix_timestamp,elapsed_time_sec,temp1,rh1,ah1,temp2,rh2,ah2,ah_difference
1773960453,32,29.86,58.98,17.71,29.72,58.08,17.31,0.4
1773960454,33,29.83,58.98,17.68,29.75,58.17,17.37,0.32
1773960455,34,29.84,58.97,17.69,29.79,58.26,17.43,0.26
1773960456,35,29.87,58.95,17.71,29.81,58.28,17.46,0.26
1773960457,36,29.87,58.94,17.71,29.84,58.25,17.48,0.24
1773960458,37,29.89,58.95,17.73,29.88,58.22,17.5,0.23
1773960459,38,29.87,58.96,17.72,29.88,58.24,17.51,0.21
1773960460,39,29.89,58.96,17.74,29.92,58.27,17.56,0.18
1773960461,40,29.88,58.95,17.72,29.91,58.28,17.55,0.17
1773960462,41,29.89,58.97,17.74,29.93,58.39,17.6,0.14
1773960463,42,29.91,58.97,17.76,29.96,58.41,17.64,0.12
1773960464,43,29.91,59.0,17.77,29.96,58.39,17.63,0.14
1773960465,44,29.91,58.97,17.76,29.96,58.22,17.58,0.18
1773960466,45,29.9,58.97,17.75,29.97,57.93,17.5,0.25
1773960467,46,29.89,58.94,17.73,29.97,57.58,17.4,0.33
1773960468,47,29.89,58.9,17.72,29.96,57.19,17.27,0.45
1773960469,48,29.88,58.87,17.7,29.93,56.82,17.13,0.57
1773960470,49,29.89,58.83,17.7,29.93,56.47,17.02,0.67
1773960471,50,29.89,58.72,17.66,29.94,56.15,16.94,0.73
1773960472,51,29.87,58.69,17.64,29.94,55.86,16.85,0.79
1773960473,52,29.88,58.63,17.63,29.93,55.55,16.75,0.88
1773960474,53,29.86,58.55,17.58,29.92,55.25,16.65,0.94
1773960475,54,29.86,58.44,17.55,29.92,54.97,16.56,0.99
1773960476,55,29.85,58.36,17.52,29.9,54.72,16.47,1.05
1773960477,56,29.84,58.28,17.48,29.88,54.48,16.38,1.1
1773960478,57,29.85,58.2,17.47,29.91,54.3,16.35,1.12
1773960479,58,29.84,58.1,17.43,29.88,54.12,16.27,1.16
1773960480,59,29.85,58.02,17.42,29.88,53.92,16.21,1.2
1773960481,60,29.84,57.96,17.39,29.89,53.87,16.21,1.18
1773960482,61,29.83,57.9,17.36,29.89,53.94,16.23,1.13
1773960483,62,29.85,57.83,17.36,29.89,54.09,16.27,1.09
1773960484,63,29.84,57.77,17.33,29.9,54.21,16.32,1.02
1773960485,64,29.85,57.73,17.33,29.92,54.27,16.35,0.98
1773960486,65,29.85,57.66,17.31,29.91,54.25,16.34,0.97
1773960487,66,29.85,57.64,17.3,29.93,54.21,16.34,0.96
1773960488,67,29.84,57.57,17.27,29.91,54.04,16.27,1.0
1773960489,68,29.81,57.5,17.22,29.93,53.85,16.23,0.99
1773960490,69,29.84,57.46,17.24,29.93,53.66,16.18,1.06
1773960491,70,29.84,57.4,17.22,29.91,53.58,16.14,1.08
1773960492,71,29.83,57.36,17.2,29.93,53.46,16.12,1.08
1773960493,72,29.82,57.28,17.17,29.96,53.33,16.1,1.06
1773960494,73,29.83,57.24,17.16,29.93,53.27,16.06,1.1
1773960495,74,29.83,57.17,17.14,29.96,53.39,16.12,1.02
1773960496,75,29.84,57.14,17.14,30.01,53.63,16.24,0.9
1773960497,76,29.82,57.1,17.11,30.03,53.91,16.34,0.77
1773960498,77,29.84,57.11,17.13,30.04,54.17,16.43,0.71
1773960499,78,29.83,57.12,17.13,30.06,54.3,16.49,0.64
1773960500,79,29.87,57.12,17.16,30.1,54.48,16.58,0.59
1773960501,80,29.88,57.13,17.18,30.12,54.64,16.64,0.53
1773960502,81,29.9,57.11,17.19,30.17,54.86,16.75,0.43
1773960503,82,29.95,57.16,17.25,30.17,55.21,16.86,0.39
1773960504,83,29.95,57.18,17.26,30.21,55.57,17.01,0.25
1773960505,84,29.98,57.21,17.29,30.22,55.74,17.07,0.22
1773960506,85,30.03,57.23,17.35,30.25,55.8,17.12,0.23
1773960507,86,30.05,57.24,17.37,30.28,55.76,17.13,0.24
1773960508,87,30.09,57.23,17.4,30.3,55.69,17.13,0.27
1773960509,88,30.08,57.23,17.39,30.33,55.55,17.11,0.28
1773960510,89,30.12,57.25,17.44,30.35,55.5,17.12,0.32
1773960511,90,30.1,57.27,17.42,30.35,55.6,17.15,0.28
1773960512,91,30.14,57.25,17.46,30.38,55.85,17.25,0.2
1773960513,92,30.13,57.32,17.47,30.39,56.15,17.35,0.11
1773960514,93,30.13,57.32,17.47,30.37,56.52,17.45,0.02
1773960515,94,30.13,57.37,17.48,30.39,56.74,17.54,-0.05
1773960516,95,30.13,57.45,17.51,30.4,56.84,17.58,-0.07
1773960517,96,30.14,57.5,17.53,30.4,56.76,17.55,-0.02
1773960518,97,30.12,57.48,17.51,30.41,56.55,17.5,0.01
1773960519,98,30.15,57.49,17.54,30.39,56.23,17.38,0.16
1773960520,99,30.13,57.48,17.52,30.36,55.87,17.24,0.28
1773960521,100,30.13,57.49,17.52,30.4,55.5,17.16,0.36
1773960522,101,30.09,57.44,17.47,30.36,55.1,17.0,0.47
1773960523,102,30.12,57.44,17.5,30.35,54.7,16.87,0.63
1773960524,103,30.08,57.38,17.44,30.36,54.36,16.77,0.67
1773960525,104,30.07,57.34,17.42,30.33,54.06,16.65,0.76
1773960526,105,30.07,57.26,17.39,30.35,53.75,16.58,0.82
1773960527,106,30.05,57.2,17.36,30.33,53.48,16.48,0.88
1773960528,107,30.05,57.15,17.34,30.31,53.24,16.38,0.96
1773960529,108,30.06,57.1,17.34,30.31,53.01,16.31,1.02
1773960530,109,30.03,56.99,17.27,30.3,52.82,16.25,1.03
1773960531,110,30.04,56.94,17.27,30.3,52.61,16.18,1.09
1773960532,111,30.02,56.86,17.23,30.27,52.43,16.1,1.13
1773960533,112,30.03,56.79,17.21,30.25,52.29,16.04,1.17
1773960534,113,30.02,56.78,17.2,30.25,52.13,15.99,1.21
1773960535,114,29.98,56.67,17.13,30.22,51.94,15.91,1.22
1773960536,115,29.95,56.59,17.08,30.23,51.83,15.88,1.2
1773960537,116,29.96,56.52,17.07,30.24,51.67,15.84,1.23
1773960538,117,29.97,56.46,17.06,30.21,51.6,15.79,1.26
1773960539,118,29.95,56.4,17.02,30.22,51.47,15.76,1.26
1773960540,119,29.91,56.34,16.97,30.18,51.39,15.7,1.26
1773960541,120,29.92,56.28,16.96,30.18,51.28,15.67,1.29
1773960542,121,29.89,56.23,16.92,30.19,51.23,15.66,1.25
1773960543,122,29.89,56.15,16.89,30.16,51.16,15.62,1.27
1773960544,123,29.89,56.08,16.87,30.17,51.02,15.58,1.29
1773960545,124,29.88,56.07,16.86,30.13,50.98,15.54,1.32
1773960546,125,29.88,56.01,16.84,30.12,50.91,15.51,1.33
1773960547,126,29.84,55.95,16.79,30.12,50.89,15.5,1.28
1773960548,127,29.85,55.88,16.77,30.11,50.81,15.47,1.31
1773960549,128,29.83,55.82,16.74,30.08,50.76,15.43,1.31
1773960550,129,29.83,55.76,16.72,30.1,50.66,15.41,1.31
1773960551,130,29.82,55.73,16.7,30.09,50.61,15.39,1.31
1773960552,131,29.8,55.67,16.67,30.06,50.59,15.36,1.31
1773960553,132,29.8,55.63,16.65,30.05,50.5,15.32,1.33
1773960554,133,29.8,55.54,16.63,30.05,50.44,15.31,1.32
1773960555,134,29.8,55.54,16.63,30.01,50.39,15.26,1.37
1773960556,135,29.78,55.47,16.59,30.02,50.37,15.26,1.33
1773960557,136,29.8,55.41,16.59,30.01,50.34,15.24,1.35
1773960558,137,29.75,55.35,16.52,30.0,50.31,15.22,1.3
1773960559,138,29.75,55.35,16.52,29.99,50.24,15.2,1.33
1773960560,139,29.74,55.27,16.49,29.98,50.24,15.19,1.3
1773960561,140,29.71,55.24,16.46,29.96,50.23,15.17,1.29
1773960562,141,29.73,55.22,16.47,29.97,50.13,15.15,1.32
1773960563,142,29.7,55.17,16.43,29.94,50.13,15.12,1.31
1773960564,143,29.7,55.12,16.41,29.97,50.05,15.12,1.29
1773960565,144,29.71,55.09,16.41,29.91,50.05,15.07,1.34
1773960566,145,29.67,55.05,16.36,29.91,49.99,15.05,1.31
1773960567,146,29.67,55.04,16.36,29.92,49.94,15.05,1.31
1773960568,147,29.67,54.98,16.34,29.9,49.91,15.02,1.32
1773960569,148,29.66,54.92,16.32,29.88,49.87,14.99,1.32
1773960570,149,29.62,54.89,16.27,29.88,49.82,14.98,1.29
1773960571,150,29.62,54.83,16.25,29.88,49.78,14.97,1.29
1773960572,151,29.63,54.82,16.26,29.88,49.74,14.95,1.31
1773960573,152,29.63,54.78,16.25,29.83,49.74,14.91,1.33
1773960574,153,29.59,54.74,16.2,29.84,49.68,14.9,1.3
1773960575,154,29.59,54.71,16.19,29.85,49.66,14.91,1.29
1773960576,155,29.6,54.69,16.2,29.82,49.63,14.87,1.32
1773960577,156,29.56,54.64,16.15,29.82,49.62,14.87,1.28
1773960578,157,29.57,54.61,16.15,29.81,49.57,14.85,1.3
1773960579,158,29.56,54.65,16.15,29.78,49.58,14.83,1.32
1773960580,159,29.54,54.55,16.1,29.78,49.55,14.82,1.28
1773960581,160,29.54,54.54,16.1,29.78,49.54,14.81,1.28
1773960582,161,29.52,54.51,16.07,29.78,49.48,14.8,1.28
1773960583,162,29.54,54.49,16.08,29.74,49.49,14.77,1.32
1773960584,163,29.53,54.47,16.07,29.75,49.46,14.77,1.3
1773960585,164,29.52,54.42,16.05,29.75,49.44,14.76,1.29
1773960586,165,29.5,54.41,16.02,29.74,49.44,14.75,1.27
1773960587,166,29.5,54.37,16.01,29.75,49.4,14.75,1.26
1773960588,167,29.48,54.36,15.99,29.71,49.35,14.7,1.29
1773960589,168,29.47,54.34,15.98,29.7,49.34,14.69,1.29
1773960590,169,29.45,54.29,15.95,29.7,49.28,14.67,1.27
1773960591,170,29.47,54.25,15.95,29.68,49.23,14.64,1.31
1773960592,171,29.48,54.26,15.96,29.68,49.23,14.64,1.32
1773960593,172,29.45,54.19,15.92,29.68,49.21,14.64,1.28
1773960594,173,29.43,54.18,15.9,29.64,49.16,14.59,1.31
1773960595,174,29.43,54.16,15.89,29.64,49.16,14.59,1.3
1773960596,175,29.42,54.12,15.87,29.62,49.16,14.57,1.3
1773960597,176,29.41,54.11,15.86,29.63,49.13,14.57,1.29
1773960598,177,29.41,54.08,15.85,29.62,49.12,14.56,1.29
1773960599,178,29.41,54.1,15.86,29.59,49.11,14.53,1.32
1773960600,179,29.39,54.06,15.83,29.61,49.07,14.54,1.29
1773960601,180,29.37,54.01,15.8,29.57,49.07,14.51,1.29
1773960602,181,29.37,53.99,15.79,29.59,49.06,14.52,1.27
1773960603,182,29.36,53.96,15.77,29.59,49.06,14.52,1.25
1773960604,183,29.34,53.93,15.75,29.55,49.05,14.49,1.26
1773960605,184,29.34,53.92,15.74,29.58,49.02,14.5,1.24
1773960606,185,29.35,53.9,15.75,29.55,49.05,14.49,1.26
1773960607,186,29.32,53.9,15.72,29.54,49.03,14.47,1.25
1773960608,187,29.32,53.86,15.71,29.54,48.95,14.45,1.26
1773960609,188,29.3,53.84,15.69,29.51,48.96,14.43,1.26
1773960610,189,29.3,53.86,15.69,29.52,48.98,14.44,1.25
1773960611,190,29.28,53.83,15.67,29.53,49.02,14.46,1.2
1773960612,191,29.28,53.79,15.65,29.52,48.98,14.44,1.21
1773960613,192,29.24,53.78,15.62,29.49,48.98,14.42,1.2
1773960614,193,29.25,53.73,15.61,29.47,49.01,14.41,1.2
1773960615,194,29.25,53.76,15.62,29.48,49.03,14.42,1.19
1773960616,195,29.26,53.76,15.63,29.46,48.99,14.4,1.23
1773960617,196,29.25,53.75,15.62,29.45,48.99,14.39,1.23
1773960618,197,29.25,53.7,15.6,29.44,48.96,14.37,1.23
1773960619,198,29.26,53.7,15.61,29.43,48.97,14.37,1.24
1773960620,199,29.22,53.72,15.58,29.43,48.94,14.36,1.22
1773960621,200,29.23,53.69,15.58,29.43,48.92,14.35,1.23
1773960622,201,29.22,53.67,15.57,29.44,48.92,14.36,1.21
1773960623,202,29.21,53.67,15.56,29.43,48.91,14.35,1.21
1773960624,203,29.19,53.63,15.53,29.42,48.89,14.34,1.19
1773960625,204,29.19,53.63,15.53,29.41,48.88,14.33,1.21
1773960626,205,29.19,53.57,15.51,29.41,48.9,14.33,1.18
1773960627,206,29.17,53.59,15.5,29.38,48.9,14.31,1.19
1773960628,207,29.16,53.6,15.5,29.4,48.87,14.32,1.18
1773960629,208,29.16,53.58,15.49,29.36,48.84,14.28,1.22
1773960630,209,29.14,53.54,15.46,29.37,48.84,14.28,1.18
1773960631,210,29.15,53.51,15.46,29.34,48.81,14.25,1.21
1773960632,211,29.14,53.5,15.45,29.35,48.83,14.26,1.19
1773960633,212,29.12,53.49,15.43,29.35,48.83,14.26,1.17
1773960634,213,29.14,53.53,15.46,29.34,48.79,14.25,1.21
1773960635,214,29.12,53.47,15.43,29.33,48.83,14.25,1.18
1773960636,215,29.12,53.47,15.43,29.33,48.84,14.25,1.17
1773960637,216,29.11,53.44,15.41,29.32,48.83,14.24,1.17
1773960638,217,29.1,53.49,15.41,29.31,48.83,14.23,1.18
1773960639,218,29.1,53.45,15.4,29.29,48.78,14.2,1.2
1773960640,219,29.06,53.41,15.36,29.27,48.8,14.19,1.16
1773960641,220,29.09,53.44,15.39,29.29,48.78,14.2,1.19
1773960642,221,29.06,53.43,15.36,29.29,48.79,14.21,1.16
1773960643,222,29.06,53.39,15.35,29.27,48.78,14.19,1.16
1773960644,223,29.05,53.41,15.35,29.26,48.76,14.17,1.18
1773960645,224,29.05,53.35,15.33,29.23,48.78,14.16,1.18
1773960646,225,29.04,53.39,15.34,29.24,48.74,14.15,1.18
1773960647,226,29.04,53.36,15.33,29.23,48.75,14.15,1.18
1773960648,227,29.02,53.37,15.31,29.21,48.75,14.13,1.18
1773960649,228,29.01,53.33,15.29,29.23,48.72,14.14,1.15
1773960650,229,29.02,53.31,15.3,29.21,48.73,14.13,1.17
1773960651,230,28.99,53.28,15.26,29.21,48.72,14.12,1.14
1773960652,231,28.99,53.28,15.26,29.2,48.69,14.11,1.15
1773960653,232,29.0,53.27,15.27,29.2,48.71,14.11,1.15
1773960654,233,28.97,53.28,15.25,29.16,48.66,14.07,1.18
1773960655,234,28.95,53.26,15.22,29.16,48.67,14.07,1.15
1773960656,235,28.99,53.26,15.26,29.18,48.67,14.09,1.17
1773960657,236,28.96,53.22,15.22,29.15,48.63,14.05,1.17
1773960658,237,28.95,53.21,15.21,29.16,48.64,14.06,1.15
1773960659,238,28.95,53.25,15.22,29.14,48.64,14.05,1.17
1773960660,239,28.93,53.22,15.2,29.12,48.62,14.03,1.17
1773960661,240,28.95,53.2,15.21,29.12,48.58,14.02,1.19
1773960662,241,28.91,53.17,15.16,29.11,48.6,14.01,1.15
1773960663,242,28.9,53.17,15.16,29.08,48.59,13.99,1.17
1773960664,243,28.88,53.15,15.13,29.08,48.57,13.98,1.15
1773960665,244,28.88,53.1,15.12,29.08,48.58,13.98,1.14
1773960666,245,28.87,53.15,15.13,29.07,48.58,13.98,1.15
1773960667,246,28.86,53.12,15.11,29.06,48.56,13.96,1.15
1773960668,247,28.86,53.15,15.12,29.05,48.58,13.96,1.16
1773960669,248,28.87,53.13,15.12,29.06,48.59,13.97,1.15
1773960670,249,28.84,53.09,15.08,29.03,48.63,13.96,1.12
1773960671,250,28.83,53.1,15.08,29.02,48.64,13.96,1.12
1773960672,251,28.83,53.09,15.08,29.02,48.64,13.96,1.12
1773960673,252,28.84,53.1,15.09,29.0,48.65,13.94,1.14
1773960674,253,28.82,53.09,15.07,29.0,48.67,13.95,1.12
1773960675,254,28.84,53.08,15.08,28.99,48.68,13.94,1.14
1773960676,255,28.81,53.08,15.06,29.0,48.65,13.94,1.11
1773960677,256,28.8,53.08,15.05,28.99,48.65,13.94,1.11
1773960678,257,28.8,53.06,15.04,28.96,48.66,13.92,1.13
1773960679,258,28.78,53.07,15.03,28.99,48.67,13.94,1.09
1773960680,259,28.78,53.08,15.03,28.96,48.67,13.92,1.11
1773960681,260,28.78,53.07,15.03,28.97,48.66,13.92,1.11
1773960682,261,28.78,53.05,15.02,28.95,48.67,13.91,1.11
1773960683,262,28.75,53.05,15.0,28.96,48.63,13.91,1.09
1773960684,263,28.73,53.03,14.98,28.93,48.66,13.89,1.08
1773960685,264,28.75,53.01,14.99,28.93,48.64,13.89,1.1
1773960686,265,28.74,52.99,14.97,28.93,48.62,13.88,1.09
1773960687,266,28.72,52.99,14.96,28.92,48.66,13.89,1.07
1773960688,267,28.71,53.0,14.95,28.92,48.63,13.88,1.07
1773960689,268,28.71,53.01,14.95,28.9,48.62,13.86,1.1
1773960690,269,28.7,53.02,14.95,28.89,48.63,13.85,1.09
1773960691,270,28.68,53.0,14.93,28.87,48.61,13.83,1.09
1773960692,271,28.71,52.98,14.95,28.86,48.64,13.83,1.11
1773960693,272,28.71,52.99,14.95,28.86,48.63,13.83,1.12
1773960694,273,28.69,52.97,14.93,28.86,48.61,13.83,1.1
1773960695,274,28.69,52.99,14.93,28.84,48.61,13.81,1.12
1773960696,275,28.68,52.95,14.91,28.83,48.63,13.81,1.1
1773960697,276,28.66,52.97,14.9,28.85,48.65,13.83,1.07
1773960698,277,28.65,52.93,14.88,28.83,48.66,13.82,1.07
1773960699,278,28.66,52.95,14.9,28.82,48.64,13.8,1.09
1773960700,279,28.62,52.9,14.85,28.82,48.61,13.8,1.05
1773960701,280,28.63,52.93,14.87,28.82,48.65,13.81,1.06
1773960702,281,28.64,52.94,14.88,28.82,48.65,13.81,1.07
1773960703,282,28.61,52.93,14.85,28.8,48.63,13.79,1.06
1773960704,283,28.59,52.94,14.84,28.75,48.65,13.75,1.08
1773960705,284,28.59,52.9,14.83,28.77,48.64,13.77,1.06
1773960706,285,28.6,52.89,14.83,28.76,48.67,13.77,1.06
1773960707,286,28.59,52.89,14.82,28.75,48.63,13.75,1.07
1773960708,287,28.59,52.89,14.82,28.74,48.56,13.72,1.1
1773960709,288,28.59,52.83,14.81,28.74,48.56,13.72,1.08
1773960710,289,28.57,52.91,14.81,28.74,48.53,13.71,1.1
1773960711,290,28.57,52.91,14.81,28.72,48.55,13.7,1.11
1773960712,291,28.55,52.89,14.79,28.72,48.59,13.72,1.08
1773960713,292,28.56,52.87,14.79,28.7,48.58,13.7,1.1
1773960714,293,28.54,52.89,14.78,28.71,48.58,13.7,1.08
1773960715,294,28.53,52.87,14.77,28.69,48.62,13.7,1.07
1773960716,295,28.53,52.87,14.77,28.69,48.61,13.7,1.07
1773960717,296,28.53,52.87,14.77,28.7,48.64,13.71,1.05
1773960718,297,28.51,52.82,14.74,28.69,48.64,13.71,1.03
1773960719,298,28.52,52.86,14.76,28.67,48.63,13.69,1.07
1773960720,299,28.51,52.85,14.75,28.65,48.65,13.68,1.07
1773960721,300,28.5,52.84,14.74,28.65,48.62,13.67,1.07
1773960722,301,28.49,52.85,14.73,28.65,48.65,13.68,1.05
1773960723,302,28.47,52.85,14.72,28.64,48.63,13.67,1.05
1773960724,303,28.47,52.83,14.71,28.65,48.65,13.68,1.03
1773960725,304,28.47,52.85,14.72,28.64,48.67,13.68,1.04
1773960726,305,28.47,52.85,14.72,28.63,48.67,13.67,1.04
1773960727,306,28.45,52.81,14.69,28.64,48.64,13.67,1.02
1773960728,307,28.44,52.79,14.67,28.62,48.66,13.66,1.01
1773960729,308,28.43,52.84,14.68,28.61,48.63,13.64,1.04
1773960730,309,28.44,52.83,14.69,28.62,48.63,13.65,1.03
1773960731,310,28.44,52.83,14.69,28.6,48.63,13.64,1.05
1773960732,311,28.43,52.85,14.68,28.59,48.65,13.63,1.05
1773960733,312,28.41,52.82,14.66,28.59,48.63,13.63,1.03
1773960734,313,28.42,52.79,14.66,28.59,48.68,13.64,1.01
1773960735,314,28.42,52.8,14.66,28.58,48.67,13.63,1.03
1773960736,315,28.41,52.81,14.66,28.58,48.67,13.63,1.02
1773960737,316,28.41,52.83,14.66,28.58,48.69,13.64,1.02
1773960738,317,28.41,52.82,14.66,28.56,48.68,13.62,1.04
1773960739,318,28.38,52.81,14.63,28.55,48.68,13.61,1.02
1773960740,319,28.37,52.76,14.61,28.55,48.68,13.61,1.0
1773960741,320,28.39,52.78,14.63,28.57,48.7,13.63,1.0
1773960742,321,28.36,52.78,14.61,28.56,48.71,13.63,0.98
1773960743,322,28.36,52.8,14.61,28.55,48.69,13.62,1.0
1773960744,323,28.38,52.78,14.62,28.54,48.72,13.62,1.01
1773960745,324,28.35,52.78,14.6,28.53,48.72,13.61,0.99
1773960746,325,28.36,52.78,14.61,28.54,48.72,13.62,0.99
1773960747,326,28.35,52.78,14.6,28.52,48.72,13.6,1.0
1773960748,327,28.33,52.78,14.58,28.52,48.72,13.6,0.98
1773960749,328,28.35,52.82,14.61,28.5,48.71,13.58,1.03
1773960750,329,28.33,52.79,14.59,28.51,48.75,13.6,0.98
1773960751,330,28.33,52.77,14.58,28.49,48.71,13.58,1.0
1773960752,331,28.31,52.82,14.58,28.48,48.72,13.57,1.01
1773960753,332,28.33,52.77,14.58,28.48,48.73,13.58,1.01
1773960754,333,28.31,52.82,14.58,28.47,48.71,13.56,1.02
1773960755,334,28.31,52.77,14.56,28.48,48.74,13.58,0.99
1773960756,335,28.3,52.77,14.56,28.48,48.74,13.58,0.98
1773960757,336,28.3,52.79,14.56,28.48,48.76,13.58,0.98
1773960758,337,28.28,52.75,14.54,28.46,48.73,13.56,0.97
1773960759,338,28.28,52.76,14.54,28.45,48.76,13.56,0.98
1773960760,339,28.27,52.77,14.53,28.46,48.73,13.56,0.97
1773960761,340,28.29,52.76,14.55,28.46,48.73,13.56,0.99
1773960762,341,28.27,52.76,14.53,28.44,48.74,13.55,0.98
1773960763,342,28.25,52.75,14.51,28.44,48.75,13.55,0.96
1773960764,343,28.26,52.74,14.52,28.44,48.74,13.55,0.97
1773960765,344,28.26,52.78,14.53,28.42,48.72,13.53,1.0
1773960766,345,28.28,52.72,14.53,28.41,48.76,13.53,1.0
1773960767,346,28.25,52.75,14.51,28.42,48.77,13.54,0.97
1773960768,347,28.25,52.74,14.51,28.42,48.75,13.54,0.97
1773960769,348,28.24,52.75,14.5,28.43,48.74,13.54,0.96
1773960770,349,28.23,52.77,14.5,28.4,48.76,13.52,0.98
1773960771,350,28.22,52.72,14.48,28.4,48.78,13.53,0.95
1773960772,351,28.21,52.76,14.48,28.4,48.75,13.52,0.96
1773960773,352,28.22,52.75,14.49,28.39,48.78,13.52,0.96
1773960774,353,28.23,52.73,14.49,28.39,48.77,13.52,0.97
1773960775,354,28.2,52.76,14.47,28.37,48.8,13.51,0.96
1773960776,355,28.2,52.7,14.46,28.36,48.76,13.49,0.96
1773960777,356,28.2,52.73,14.47,28.36,48.78,13.5,0.97
1773960778,357,28.21,52.74,14.48,28.38,48.77,13.51,0.96
1773960779,358,28.18,52.74,14.45,28.34,48.79,13.49,0.96
1773960780,359,28.21,52.73,14.47,28.34,48.8,13.49,0.98
1773960781,360,28.19,52.72,14.46,28.34,48.79,13.49,0.97
1773960782,361,28.17,52.71,14.44,28.33,48.81,13.49,0.95
1773960783,362,28.19,52.76,14.47,28.32,48.84,13.49,0.98
1773960784,363,28.17,52.71,14.44,28.33,48.81,13.49,0.95
1773960785,364,28.18,52.73,14.45,28.31,48.83,13.48,0.97
1773960786,365,28.16,52.7,14.43,28.33,48.8,13.48,0.94
1773960787,366,28.15,52.7,14.42,28.32,48.81,13.48,0.94
1773960788,367,28.14,52.71,14.41,28.3,48.83,13.47,0.94
1773960789,368,28.14,52.69,14.41,28.29,48.82,13.46,0.95
1773960790,369,28.15,52.71,14.42,28.31,48.84,13.48,0.94
1773960791,370,28.13,52.68,14.4,28.3,48.84,13.47,0.92
1773960792,371,28.14,52.69,14.41,28.29,48.81,13.46,0.95
1773960793,372,28.15,52.75,14.43,28.27,48.82,13.44,0.99
1773960794,373,28.12,52.71,14.4,28.27,48.82,13.44,0.95
1773960795,374,28.14,52.69,14.41,28.27,48.87,13.46,0.95
1773960796,375,28.12,52.7,14.39,28.26,48.85,13.45,0.95
1773960797,376,28.11,52.71,14.39,28.26,48.82,13.44,0.95
1773960798,377,28.1,52.68,14.37,28.25,48.84,13.44,0.94
1773960799,378,28.09,52.73,14.38,28.24,48.86,13.43,0.95
1773960800,379,28.1,52.67,14.37,28.25,48.88,13.45,0.92
1773960801,380,28.09,52.7,14.37,28.24,48.84,13.43,0.94
1773960802,381,28.1,52.7,14.38,28.21,48.84,13.41,0.97
1773960803,382,28.09,52.69,14.37,28.22,48.89,13.43,0.94
1773960804,383,28.1,52.67,14.37,28.23,48.86,13.43,0.94
1773960805,384,28.07,52.68,14.35,28.24,48.9,13.44,0.9
1773960806,385,28.08,52.67,14.35,28.23,48.88,13.43,0.92
1773960807,386,28.08,52.7,14.36,28.21,48.92,13.43,0.93
1773960808,387,28.08,52.68,14.36,28.19,48.89,13.41,0.95
1773960809,388,28.07,52.67,14.35,28.21,48.91,13.43,0.92
1773960810,389,28.05,52.65,14.33,28.21,48.91,13.43,0.9
1773960811,390,28.06,52.69,14.34,28.2,48.88,13.41,0.93
1773960812,391,28.06,52.67,14.34,28.2,48.9,13.42,0.92
1773960813,392,28.05,52.66,14.33,28.21,48.92,13.43,0.9
1773960814,393,28.04,52.7,14.33,28.19,48.89,13.41,0.93
1773960815,394,28.05,52.66,14.33,28.17,48.9,13.39,0.94
1773960816,395,28.04,52.68,14.33,28.17,48.9,13.39,0.93
1773960817,396,28.05,52.7,14.34,28.2,48.92,13.42,0.92
