unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772217887.2656758,751.5146269798279,23.21,58.45,12.13,23.03,63.02,12.95,-0.8199999999999985
1772217887.8107612,752.0597124099731,23.2,58.43,12.13,22.98,62.99,12.91,-0.7799999999999994
1772217888.3512015,752.6001527309418,23.2,58.42,12.12,23.0,63.02,12.93,-0.8100000000000005
1772217888.8957255,753.1446766853333,23.18,58.41,12.11,22.97,63.01,12.9,-0.7900000000000009
1772217889.4408658,753.6898169517517,23.21,58.44,12.13,22.98,63.0,12.91,-0.7799999999999994
1772217889.9854803,754.2344315052032,23.19,58.42,12.11,23.01,63.05,12.94,-0.8300000000000001
1772217890.5272434,754.7761945724487,23.21,58.43,12.13,23.0,63.02,12.93,-0.7999999999999989
1772217891.0707202,755.3196713924408,23.2,58.44,12.13,22.98,63.03,12.91,-0.7799999999999994
1772217891.6153994,755.8643505573273,23.2,58.41,12.12,23.0,63.03,12.93,-0.8100000000000005
1772217892.1596856,756.4086368083954,23.22,58.45,12.14,23.03,63.04,12.96,-0.8200000000000003
1772217892.701068,756.95001912117,23.23,58.46,12.15,22.99,63.01,12.92,-0.7699999999999996
1772217893.2455094,757.4944605827332,23.24,58.43,12.15,22.99,63.04,12.93,-0.7799999999999994
1772217893.7903435,758.039294719696,23.2,58.43,12.13,22.98,63.01,12.91,-0.7799999999999994
1772217894.3346808,758.5836319923401,23.19,58.43,12.12,22.98,63.03,12.91,-0.7900000000000009
1772217894.8761134,759.1250646114349,23.2,58.41,12.12,22.99,63.01,12.92,-0.8000000000000007
1772217895.4203067,759.6692578792572,23.22,58.45,12.14,22.98,63.03,12.91,-0.7699999999999996
1772217895.9648867,760.2138378620148,23.21,58.45,12.13,23.0,63.02,12.93,-0.7999999999999989
1772217896.5077438,760.7566950321198,23.23,58.46,12.15,22.99,63.02,12.92,-0.7699999999999996
1772217897.051033,761.2999842166901,23.21,58.44,12.13,22.99,63.0,12.92,-0.7899999999999991
1772217897.5958238,761.8447749614716,23.23,58.43,12.14,23.0,63.03,12.93,-0.7899999999999991
1772217898.1398497,762.3888008594513,23.2,58.45,12.13,23.0,63.04,12.93,-0.7999999999999989
1772217898.6812024,762.9301536083221,23.21,58.44,12.14,22.99,63.03,12.93,-0.7899999999999991
1772217899.2256384,763.4745895862579,23.22,58.45,12.14,23.0,63.03,12.93,-0.7899999999999991
1772217899.7703204,764.0192716121674,23.2,58.44,12.12,23.0,63.02,12.93,-0.8100000000000005
1772217900.314675,764.5636262893677,23.2,58.44,12.13,22.97,63.02,12.9,-0.7699999999999996
1772217900.8560083,765.104959487915,23.21,58.46,12.14,23.0,63.03,12.93,-0.7899999999999991
1772217901.401448,765.6503992080688,23.21,58.45,12.13,23.01,63.03,12.94,-0.8099999999999987
1772217901.9454567,766.1944079399109,23.19,58.44,12.12,22.99,63.02,12.92,-0.8000000000000007
1772217902.4871774,766.7361285686493,23.19,58.46,12.12,23.0,63.04,12.94,-0.8200000000000003
1772217903.0319984,767.2809495925903,23.19,58.44,12.12,23.0,63.03,12.93,-0.8100000000000005
1772217903.5759156,767.824866771698,23.17,58.43,12.1,22.99,63.03,12.92,-0.8200000000000003
1772217904.1204197,768.3693709373474,23.22,58.44,12.14,22.98,63.04,12.92,-0.7799999999999994
1772217904.6616356,768.9105868339539,23.2,58.45,12.13,22.98,63.01,12.91,-0.7799999999999994
1772217905.2058287,769.4547798633575,23.22,58.44,12.14,22.95,63.02,12.89,-0.75
1772217905.7506921,769.9996433258057,23.15,58.45,12.1,22.98,63.04,12.92,-0.8200000000000003
1772217906.2949584,770.5439095497131,23.22,58.45,12.14,22.97,63.05,12.91,-0.7699999999999996
1772217906.8364108,771.08536195755,23.18,58.43,12.11,23.0,63.04,12.94,-0.8300000000000001
1772217907.380573,771.629524230957,23.21,58.45,12.14,22.99,63.06,12.93,-0.7899999999999991
1772217907.9251857,772.1741368770599,23.2,58.46,12.13,23.02,63.06,12.95,-0.8199999999999985
1772217908.4699812,772.718932390213,23.17,58.44,12.1,22.99,63.03,12.92,-0.8200000000000003
1772217909.0115497,773.260500907898,23.2,58.46,12.13,22.98,63.05,12.92,-0.7899999999999991
1772217909.5556033,773.8045544624329,23.18,58.44,12.11,22.97,63.05,12.91,-0.8000000000000007
1772217910.100106,774.3490571975708,23.15,58.46,12.1,22.97,63.04,12.91,-0.8100000000000005
1772217910.6416566,774.8906078338623,23.2,58.45,12.13,22.97,63.03,12.91,-0.7799999999999994
1772217911.1863163,775.4352674484253,23.2,58.48,12.13,22.99,63.04,12.92,-0.7899999999999991
1772217911.7304225,775.9793736934662,23.18,58.44,12.11,22.96,63.05,12.9,-0.7900000000000009
1772217912.2750485,776.5239996910095,23.18,58.46,12.12,22.98,63.07,12.93,-0.8100000000000005
1772217912.8161893,777.0651404857635,23.22,58.46,12.14,22.95,63.07,12.9,-0.7599999999999998
1772217913.3613994,777.6103506088257,23.19,58.47,12.13,22.98,63.04,12.92,-0.7899999999999991
1772217913.9051807,778.1541318893433,23.19,58.47,12.13,22.97,63.05,12.91,-0.7799999999999994
1772217914.4500852,778.699036359787,23.18,58.48,12.12,22.96,63.05,12.91,-0.7900000000000009
1772217914.991364,779.2403151988983,23.2,58.47,12.14,22.95,63.04,12.89,-0.75
1772217915.5356069,779.784558057785,23.19,58.47,12.13,22.98,63.04,12.92,-0.7899999999999991
1772217916.0802362,780.3291873931885,23.15,58.45,12.1,22.99,63.09,12.94,-0.8399999999999999
1772217916.6214132,780.8703644275665,23.19,58.47,12.12,22.97,63.05,12.91,-0.7900000000000009
1772217917.1667113,781.4156625270844,23.18,58.46,12.12,22.97,63.06,12.91,-0.7900000000000009
1772217917.7106245,781.9595756530762,23.17,58.46,12.11,23.0,63.06,12.93,-0.8200000000000003
1772217918.254977,782.5039281845093,23.2,58.46,12.13,22.97,63.05,12.91,-0.7799999999999994
1772217918.7961967,783.045147895813,23.22,58.46,12.14,22.99,63.05,12.93,-0.7899999999999991
1772217919.3411908,783.5901420116425,23.22,58.47,12.14,22.98,63.07,12.92,-0.7799999999999994
1772217919.885616,784.1345672607422,23.18,58.48,12.12,22.98,63.06,12.92,-0.8000000000000007
1772217920.4299433,784.6788945198059,23.17,58.49,12.12,22.97,63.06,12.91,-0.7900000000000009
1772217920.9719453,785.2208964824677,23.18,58.48,12.12,22.97,63.06,12.92,-0.8000000000000007
1772217921.5155997,785.7645509243011,23.2,58.48,12.14,22.97,63.06,12.91,-0.7699999999999996
1772217922.0604424,786.3093936443329,23.2,58.47,12.14,22.95,63.05,12.9,-0.7599999999999998
1772217922.6049354,786.8538866043091,23.2,58.49,12.13,22.98,63.06,12.92,-0.7899999999999991
1772217923.145919,787.3948702812195,23.19,58.46,12.12,22.98,63.1,12.93,-0.8100000000000005
1772217923.6906285,787.9395797252655,23.19,58.46,12.12,22.99,63.06,12.93,-0.8100000000000005
1772217924.2351205,788.4840717315674,23.23,58.49,12.15,22.97,63.07,12.91,-0.7599999999999998
1772217924.7762291,789.0251803398132,23.19,58.47,12.12,22.97,63.06,12.91,-0.7900000000000009
1772217925.3210762,789.5700273513794,23.18,58.47,12.12,22.97,63.08,12.92,-0.8000000000000007
1772217925.866305,790.1152563095093,23.17,58.49,12.12,22.96,63.05,12.9,-0.7800000000000011
1772217926.410068,790.6590192317963,23.14,58.47,12.09,22.99,63.08,12.93,-0.8399999999999999
1772217926.9516764,791.2006275653839,23.17,58.48,12.12,22.97,63.07,12.91,-0.7900000000000009
1772217927.495908,791.7448592185974,23.19,58.46,12.12,22.96,63.05,12.91,-0.7900000000000009
1772217928.0403836,792.2893347740173,23.18,58.48,12.12,22.97,63.05,12.91,-0.7900000000000009
1772217928.585013,792.8339641094208,23.17,58.48,12.11,22.97,63.07,12.92,-0.8100000000000005
1772217929.126227,793.3751780986786,23.17,58.5,12.12,22.99,63.07,12.93,-0.8100000000000005
1772217929.6710522,793.920003414154,23.18,58.5,12.12,22.99,63.07,12.93,-0.8100000000000005
1772217930.215375,794.4643261432648,23.15,58.49,12.1,22.96,63.07,12.91,-0.8100000000000005
1772217930.7568307,795.0057818889618,23.16,58.48,12.11,22.98,63.06,12.92,-0.8100000000000005
1772217931.3009257,795.5498769283295,23.16,58.46,12.1,22.97,63.05,12.91,-0.8100000000000005
1772217931.8457606,796.0947117805481,23.17,58.47,12.11,22.96,63.06,12.91,-0.8000000000000007
1772217932.3903606,796.6393117904663,23.19,58.49,12.13,22.95,63.07,12.9,-0.7699999999999996
1772217932.9314008,797.18035197258,23.2,58.48,12.14,22.97,63.05,12.91,-0.7699999999999996
1772217933.4762356,797.7251868247986,23.16,58.47,12.11,22.96,63.08,12.91,-0.8000000000000007
1772217934.0207088,798.2696599960327,23.16,58.46,12.11,22.96,63.08,12.91,-0.8000000000000007
1772217934.565216,798.8141672611237,23.19,58.48,12.13,22.97,63.08,12.92,-0.7899999999999991
1772217935.1069815,799.3559327125549,23.16,58.5,12.11,22.96,63.07,12.91,-0.8000000000000007
1772217935.6510792,799.900030374527,23.18,58.5,12.13,22.96,63.11,12.92,-0.7899999999999991
1772217936.1954691,800.444420337677,23.18,58.49,12.12,22.97,63.1,12.92,-0.8000000000000007
1772217936.7372658,800.9862170219421,23.15,58.51,12.11,22.97,63.07,12.91,-0.8000000000000007
1772217937.2824512,801.531402349472,23.16,58.49,12.11,22.97,63.07,12.92,-0.8100000000000005
1772217937.8259711,802.0749223232269,23.15,58.51,12.11,22.95,63.08,12.9,-0.7900000000000009
1772217938.3701308,802.6190819740295,23.19,58.49,12.13,22.97,63.07,12.92,-0.7899999999999991
1772217938.9119089,803.1608600616455,23.2,58.5,12.14,22.97,63.07,12.92,-0.7799999999999994
1772217939.4573615,803.7063126564026,23.15,58.5,12.1,22.97,63.11,12.93,-0.8300000000000001
1772217940.0005443,804.2494955062866,23.17,58.5,12.12,22.97,63.07,12.92,-0.8000000000000007
1772217940.545279,804.794230222702,23.15,58.45,12.09,22.95,63.09,12.91,-0.8200000000000003
1772217941.0870016,805.3359527587891,23.19,58.5,12.13,22.96,63.08,12.91,-0.7799999999999994
1772217941.6308134,805.8797645568848,23.14,58.49,12.1,22.95,63.08,12.91,-0.8100000000000005
1772217942.1755183,806.4244694709778,23.19,58.51,12.13,22.96,63.06,12.91,-0.7799999999999994
1772217942.7200694,806.9690206050873,23.16,58.48,12.11,22.97,63.1,12.93,-0.8200000000000003
1772217943.2625926,807.5115437507629,23.12,58.5,12.09,22.96,63.08,12.91,-0.8200000000000003
1772217943.8062315,808.0551826953888,23.19,58.49,12.13,22.97,63.09,12.92,-0.7899999999999991
1772217944.3505154,808.5994665622711,23.15,58.51,12.11,22.96,63.08,12.91,-0.8000000000000007
1772217944.8915052,809.1404564380646,23.19,58.49,12.13,22.97,63.1,12.93,-0.7999999999999989
1772217945.4359558,809.6849069595337,23.21,58.5,12.14,22.97,63.08,12.92,-0.7799999999999994
1772217945.9813328,810.2302839756012,23.19,58.5,12.13,22.96,63.09,12.91,-0.7799999999999994
1772217946.52556,810.7745110988617,23.18,58.51,12.13,22.96,63.06,12.91,-0.7799999999999994
1772217947.0678995,811.3168506622314,23.17,58.49,12.12,22.96,63.1,12.91,-0.7900000000000009
1772217947.6109097,811.8598608970642,23.2,58.51,12.14,22.95,63.06,12.9,-0.7599999999999998
1772217948.1560965,812.4050476551056,23.17,58.51,12.12,22.94,63.1,12.9,-0.7800000000000011
1772217948.7003014,812.9492526054382,23.17,58.51,12.12,22.97,63.11,12.93,-0.8100000000000005
1772217949.2418716,813.4908227920532,23.16,58.48,12.11,22.97,63.08,12.92,-0.8100000000000005
1772217949.786751,814.0357022285461,23.15,58.5,12.1,22.95,63.09,12.91,-0.8100000000000005
1772217950.3304424,814.5793936252594,23.13,58.5,12.09,22.95,63.08,12.91,-0.8200000000000003
1772217950.8714857,815.1204369068146,23.2,58.5,12.14,22.99,63.08,12.93,-0.7899999999999991
1772217951.4166026,815.6655538082123,23.17,58.48,12.12,22.96,63.09,12.91,-0.7900000000000009
1772217951.9610124,816.2099635601044,23.17,58.49,12.12,22.97,63.08,12.92,-0.8000000000000007
1772217952.5055242,816.7544753551483,23.14,58.51,12.1,22.99,63.11,12.94,-0.8399999999999999
1772217953.047661,817.2966122627258,23.17,58.49,12.11,22.96,63.1,12.92,-0.8100000000000005
1772217953.5923922,817.8413434028625,23.17,58.5,12.12,22.97,63.09,12.92,-0.8000000000000007
1772217954.1363115,818.3852627277374,23.16,58.51,12.11,22.97,63.1,12.92,-0.8100000000000005
1772217954.6804523,818.9294035434723,23.15,58.51,12.11,22.99,63.09,12.94,-0.8300000000000001
1772217955.2219062,819.4708573818207,23.17,58.52,12.12,22.96,63.09,12.91,-0.7900000000000009
1772217955.7664533,820.0154044628143,23.15,58.52,12.11,22.95,63.11,12.91,-0.8000000000000007
1772217956.3104804,820.559431552887,23.15,58.5,12.11,22.95,63.09,12.91,-0.8000000000000007
1772217956.8553596,821.1043107509613,23.15,58.49,12.11,22.96,63.1,12.92,-0.8100000000000005
1772217957.3971553,821.6461064815521,23.15,58.51,12.11,22.98,63.08,12.92,-0.8100000000000005
1772217957.9414191,822.1903703212738,23.12,58.49,12.08,22.97,63.1,12.93,-0.8499999999999996
1772217958.4855893,822.7345404624939,23.14,58.5,12.09,22.95,63.09,12.9,-0.8100000000000005
1772217959.02734,823.2762911319733,23.16,58.51,12.11,22.97,63.11,12.92,-0.8100000000000005
1772217959.572288,823.821239233017,23.15,58.51,12.11,22.98,63.11,12.93,-0.8200000000000003
1772217960.1161354,824.365086555481,23.19,58.5,12.13,22.95,63.08,12.91,-0.7799999999999994
1772217960.6606388,824.9095900058746,23.13,58.5,12.09,22.97,63.09,12.92,-0.8300000000000001
1772217961.2023711,825.4513223171234,23.15,58.49,12.1,22.95,63.07,12.9,-0.8000000000000007
1772217961.7458985,825.9948496818542,23.17,58.5,12.12,22.97,63.09,12.92,-0.8000000000000007
1772217962.2911909,826.5401420593262,23.15,58.51,12.11,22.95,63.11,12.91,-0.8000000000000007
1772217962.835046,827.0839972496033,23.14,58.49,12.09,22.97,63.08,12.92,-0.8300000000000001
1772217963.3770905,827.6260416507721,23.16,58.51,12.11,22.95,63.09,12.9,-0.7900000000000009
1772217963.9216497,828.1706008911133,23.14,58.52,12.1,22.95,63.08,12.91,-0.8100000000000005
1772217964.4658678,828.7148189544678,23.2,58.5,12.14,22.95,63.09,12.91,-0.7699999999999996
1772217965.0065427,829.2554938793182,23.17,58.51,12.12,22.97,63.09,12.92,-0.8000000000000007
1772217965.5521667,829.8011178970337,23.15,58.49,12.1,22.96,63.08,12.91,-0.8100000000000005
1772217966.0959978,830.3449490070343,23.15,58.5,12.11,22.96,63.1,12.91,-0.8000000000000007
1772217966.640636,830.8895871639252,23.16,58.51,12.11,22.97,63.11,12.93,-0.8200000000000003
1772217967.1816232,831.4305744171143,23.15,58.52,12.11,22.96,63.08,12.91,-0.8000000000000007
1772217967.7268891,831.9758403301239,23.15,58.49,12.1,22.97,63.08,12.92,-0.8200000000000003
1772217968.2711608,832.5201120376587,23.16,58.53,12.12,22.97,63.1,12.92,-0.8000000000000007
1772217968.815179,833.0641303062439,23.12,58.5,12.09,22.98,63.1,12.93,-0.8399999999999999
1772217969.357124,833.6060752868652,23.17,58.51,12.12,22.96,63.08,12.91,-0.7900000000000009
1772217969.9013302,834.1502814292908,23.14,58.53,12.1,22.97,63.09,12.92,-0.8200000000000003
1772217970.4458263,834.6947774887085,23.15,58.53,12.11,22.96,63.1,12.92,-0.8100000000000005
1772217970.9902036,835.2391548156738,23.15,58.5,12.1,22.97,63.11,12.92,-0.8200000000000003
1772217971.5319057,835.7808568477631,23.18,58.52,12.13,22.95,63.08,12.91,-0.7799999999999994
1772217972.0757592,836.3247103691101,23.15,58.53,12.11,22.95,63.08,12.9,-0.7900000000000009
1772217972.6207736,836.8697247505188,23.15,58.52,12.11,22.96,63.08,12.91,-0.8000000000000007
1772217973.162321,837.4112722873688,23.16,58.53,12.12,22.97,63.09,12.92,-0.8000000000000007
1772217973.7077498,837.956701040268,23.16,58.5,12.11,22.99,63.1,12.93,-0.8200000000000003
1772217974.2517252,838.5006763935089,23.16,58.51,12.11,22.97,63.1,12.92,-0.8100000000000005
1772217974.7957885,839.0447397232056,23.14,58.54,12.11,22.95,63.08,12.91,-0.8000000000000007
1772217975.3366358,839.5855870246887,23.17,58.51,12.12,22.94,63.1,12.9,-0.7800000000000011
1772217975.881863,840.1308143138885,23.15,58.51,12.11,22.95,63.11,12.91,-0.8000000000000007
1772217976.4260173,840.6749684810638,23.17,58.52,12.12,22.96,63.1,12.91,-0.7900000000000009
1772217976.9703884,841.2193396091461,23.13,58.54,12.1,22.94,63.08,12.9,-0.8000000000000007
1772217977.5117557,841.7607069015503,23.16,58.55,12.12,22.95,63.1,12.91,-0.7900000000000009
1772217978.0565784,842.3055295944214,23.17,58.51,12.12,22.98,63.1,12.93,-0.8100000000000005
1772217978.6007576,842.8497087955475,23.13,58.53,12.1,22.95,63.09,12.9,-0.8000000000000007
1772217979.1425962,843.3915474414825,23.16,58.52,12.11,22.95,63.1,12.91,-0.8000000000000007
1772217979.687034,843.9359850883484,23.12,58.49,12.09,22.98,63.11,12.94,-0.8499999999999996
1772217980.2312212,844.4801723957062,23.15,58.53,12.11,22.95,63.1,12.91,-0.8000000000000007
1772217980.7757235,845.024674654007,23.15,58.5,12.11,22.95,63.09,12.91,-0.8000000000000007
1772217981.3181117,845.5670628547668,23.15,58.51,12.11,22.97,63.1,12.92,-0.8100000000000005
1772217981.8618255,846.1107766628265,23.14,58.51,12.1,22.97,63.11,12.92,-0.8200000000000003
1772217982.405607,846.6545581817627,23.15,58.52,12.11,22.96,63.11,12.92,-0.8100000000000005
1772217982.9504526,847.1994037628174,23.16,58.51,12.11,22.98,63.12,12.94,-0.8300000000000001
1772217983.4914181,847.7403693199158,23.14,58.52,12.1,22.97,63.07,12.92,-0.8200000000000003
1772217984.0366986,848.2856497764587,23.14,58.52,12.1,22.96,63.1,12.91,-0.8100000000000005
1772217984.5812795,848.8302307128906,23.15,58.51,12.1,22.96,63.1,12.92,-0.8200000000000003
1772217985.1252253,849.3741765022278,23.14,58.51,12.1,22.95,63.1,12.9,-0.8000000000000007
1772217985.6663892,849.915340423584,23.13,58.53,12.1,22.97,63.09,12.92,-0.8200000000000003
1772217986.211332,850.460283279419,23.15,58.53,12.11,22.96,63.08,12.91,-0.8000000000000007
1772217986.7555466,851.0044977664948,23.17,58.53,12.12,22.95,63.09,12.91,-0.7900000000000009
1772217987.2975228,851.54647397995,23.14,58.53,12.11,22.97,63.1,12.92,-0.8100000000000005
1772217987.8431497,852.0921008586884,23.15,58.53,12.11,22.95,63.09,12.91,-0.8000000000000007
1772217988.386769,852.6357202529907,23.17,58.52,12.12,22.95,63.09,12.91,-0.7900000000000009
1772217988.9304607,853.1794118881226,23.13,58.54,12.1,22.97,63.1,12.92,-0.8200000000000003
1772217989.4724627,853.7214138507843,23.12,58.53,12.09,22.96,63.1,12.92,-0.8300000000000001
1772217990.017403,854.2663540840149,23.12,58.53,12.09,22.96,63.1,12.92,-0.8300000000000001
1772217990.5611522,854.8101034164429,23.17,58.53,12.13,22.95,63.11,12.91,-0.7799999999999994
1772217991.1052852,855.3542363643646,23.15,58.54,12.12,22.96,63.11,12.92,-0.8000000000000007
1772217991.6480083,855.8969595432281,23.17,58.54,12.13,22.94,63.05,12.89,-0.7599999999999998
1772217992.1923952,856.4413464069366,23.14,58.55,12.11,22.95,63.1,12.91,-0.8000000000000007
1772217992.735637,856.9845881462097,23.14,58.54,12.1,22.95,63.1,12.91,-0.8100000000000005
1772217993.2773957,857.5263469219208,23.17,58.56,12.13,22.97,63.11,12.93,-0.7999999999999989
1772217993.8216376,858.0705888271332,23.14,58.54,12.1,22.95,63.12,12.91,-0.8100000000000005
1772217994.366199,858.6151502132416,23.13,58.55,12.1,22.95,63.1,12.9,-0.8000000000000007
1772217994.910612,859.1595633029938,23.14,58.54,12.1,22.97,63.1,12.92,-0.8200000000000003
1772217995.4534175,859.7023687362671,23.12,58.54,12.09,22.95,63.08,12.9,-0.8100000000000005
1772217995.996219,860.2451701164246,23.14,58.52,12.1,22.95,63.09,12.91,-0.8100000000000005
1772217996.54121,860.7901611328125,23.12,58.56,12.09,22.96,63.1,12.91,-0.8200000000000003
1772217997.0855422,861.3344933986664,23.15,58.54,12.11,22.97,63.13,12.93,-0.8200000000000003
1772217997.6271925,861.876143693924,23.15,58.55,12.12,22.95,63.12,12.92,-0.8000000000000007
1772217998.1715481,862.4204993247986,23.15,58.54,12.11,22.97,63.11,12.92,-0.8100000000000005
1772217998.716439,862.9653902053833,23.15,58.57,12.12,22.97,63.12,12.93,-0.8100000000000005
1772217999.257199,863.5061502456665,23.14,58.54,12.1,22.94,63.1,12.9,-0.8000000000000007
1772217999.8027678,864.0517189502716,23.14,58.54,12.1,22.95,63.1,12.91,-0.8100000000000005
1772218000.3469677,864.5959188938141,23.14,58.55,12.1,22.95,63.13,12.91,-0.8100000000000005
1772218000.891129,865.1400802135468,23.14,58.53,12.1,22.95,63.12,12.91,-0.8100000000000005
1772218001.4325304,865.6814815998077,23.11,58.55,12.09,22.95,63.11,12.91,-0.8200000000000003
1772218001.9768484,866.2257995605469,23.1,58.55,12.08,22.95,63.11,12.91,-0.8300000000000001
1772218002.5212517,866.7702028751373,23.11,58.55,12.09,22.95,63.1,12.91,-0.8200000000000003
1772218003.0653446,867.3142957687378,23.15,58.56,12.12,22.96,63.1,12.92,-0.8000000000000007
1772218003.60709,867.8560411930084,23.14,58.54,12.11,22.95,63.1,12.91,-0.8000000000000007
1772218004.1515598,868.4005110263824,23.16,58.58,12.13,22.99,63.12,12.94,-0.8099999999999987
1772218004.6959708,868.9449219703674,23.18,58.55,12.14,22.93,63.09,12.9,-0.7599999999999998
1772218005.240416,869.4893672466278,23.16,58.57,12.13,22.94,63.1,12.9,-0.7699999999999996
1772218005.7822268,870.0311779975891,23.12,58.55,12.09,22.96,63.12,12.92,-0.8300000000000001
1772218006.3261025,870.575053691864,23.14,58.54,12.1,22.95,63.1,12.91,-0.8100000000000005
1772218006.8709776,871.1199288368225,23.15,58.57,12.12,22.97,63.13,12.93,-0.8100000000000005
1772218007.4131896,871.6621408462524,23.14,58.57,12.11,22.94,63.1,12.9,-0.7900000000000009
1772218007.9567726,872.2057237625122,23.15,58.58,12.12,22.95,63.1,12.91,-0.7900000000000009
1772218008.5011535,872.7501046657562,23.13,58.58,12.11,22.96,63.1,12.92,-0.8100000000000005
1772218009.045922,873.2948732376099,23.15,58.59,12.12,22.96,63.13,12.92,-0.8000000000000007
1772218009.5875962,873.8365473747253,23.13,58.59,12.11,22.95,63.1,12.91,-0.8000000000000007
1772218010.1319752,874.3809263706207,23.14,58.58,12.11,22.96,63.11,12.92,-0.8100000000000005
1772218010.675801,874.9247522354126,23.15,58.59,12.12,22.97,63.13,12.93,-0.8100000000000005
1772218011.2205946,875.469545841217,23.16,58.58,12.13,22.96,63.13,12.92,-0.7899999999999991
1772218011.7631197,876.0120708942413,23.14,58.56,12.11,22.96,63.13,12.92,-0.8100000000000005
1772218012.3066878,876.5556390285492,23.14,58.59,12.11,22.97,63.11,12.93,-0.8200000000000003
1772218012.8508534,877.0998046398163,23.14,58.57,12.11,22.95,63.13,12.92,-0.8100000000000005
1772218013.391886,877.6408371925354,23.14,58.59,12.12,22.97,63.12,12.93,-0.8100000000000005
1772218013.937273,878.1862242221832,23.17,58.59,12.14,22.97,63.12,12.92,-0.7799999999999994
1772218014.4814458,878.7303969860077,23.14,58.58,12.11,22.94,63.1,12.9,-0.7900000000000009
1772218015.0258105,879.2747616767883,23.13,58.58,12.11,22.97,63.12,12.93,-0.8200000000000003
1772218015.5677862,879.8167374134064,23.12,58.58,12.1,22.98,63.12,12.94,-0.8399999999999999
1772218016.111653,880.3606042861938,23.14,58.58,12.11,22.95,63.1,12.91,-0.8000000000000007
1772218016.65584,880.9047911167145,23.14,58.6,12.11,22.97,63.09,12.92,-0.8100000000000005
1772218017.2007136,881.4496648311615,23.15,58.6,12.13,22.96,63.09,12.91,-0.7799999999999994
1772218017.7434328,881.9923839569092,23.13,58.59,12.11,22.95,63.13,12.92,-0.8100000000000005
1772218018.2865858,882.5355370044708,23.16,58.62,12.14,22.95,63.1,12.91,-0.7699999999999996
1772218018.8316402,883.0805914402008,23.13,58.59,12.11,22.96,63.11,12.92,-0.8100000000000005
1772218019.3755324,883.6244835853577,23.1,58.57,12.09,22.95,63.11,12.91,-0.8200000000000003
1772218019.9165554,884.1655066013336,23.15,58.6,12.13,22.96,63.13,12.92,-0.7899999999999991
1772218020.461211,884.7101621627808,23.12,58.58,12.1,22.96,63.1,12.92,-0.8200000000000003
1772218021.0061347,885.2550859451294,23.12,58.6,12.1,22.95,63.12,12.91,-0.8100000000000005
1772218021.5473742,885.7963254451752,23.1,58.58,12.09,22.95,63.11,12.91,-0.8200000000000003
1772218022.0918365,886.3407876491547,23.15,58.6,12.13,22.95,63.11,12.91,-0.7799999999999994
1772218022.6365788,886.8855299949646,23.15,58.59,12.12,22.96,63.13,12.92,-0.8000000000000007
1772218023.181001,887.4299521446228,23.14,58.6,12.12,22.97,63.11,12.92,-0.8000000000000007
1772218023.7238305,887.9727816581726,23.16,58.58,12.13,22.97,63.13,12.93,-0.7999999999999989
1772218024.2666023,888.5155534744263,23.13,58.59,12.11,22.96,63.15,12.92,-0.8100000000000005
1772218024.8113997,889.060350894928,23.15,58.59,12.13,22.95,63.1,12.91,-0.7799999999999994
1772218025.3555562,889.6045074462891,23.13,58.6,12.11,22.95,63.11,12.91,-0.8000000000000007
1772218025.897225,890.1461760997772,23.13,58.59,12.11,22.97,63.12,12.93,-0.8200000000000003
1772218026.4423358,890.6912870407104,23.12,58.6,12.1,22.95,63.13,12.92,-0.8200000000000003
1772218026.985985,891.2349362373352,23.12,58.59,12.11,22.95,63.12,12.91,-0.8000000000000007
1772218027.5284677,891.7774188518524,23.11,58.59,12.1,22.93,63.09,12.9,-0.8000000000000007
1772218028.071659,892.3206102848053,23.11,58.57,12.09,22.95,63.12,12.91,-0.8200000000000003
1772218028.6166406,892.8655917644501,23.11,58.59,12.09,22.95,63.1,12.91,-0.8200000000000003
1772218029.1609943,893.4099454879761,23.14,58.6,12.12,22.97,63.1,12.92,-0.8000000000000007
1772218029.7028637,893.9518148899078,23.13,58.6,12.11,22.96,63.14,12.92,-0.8100000000000005
1772218030.2474685,894.4964196681976,23.14,58.6,12.12,22.96,63.12,12.92,-0.8000000000000007
1772218030.7913053,895.0402565002441,23.13,58.61,12.11,22.95,63.12,12.91,-0.8000000000000007
1772218031.3358536,895.5848047733307,23.12,58.57,12.1,22.96,63.13,12.92,-0.8200000000000003
1772218031.8768308,896.1257820129395,23.14,58.6,12.12,22.95,63.12,12.92,-0.8000000000000007
1772218032.4223785,896.6713297367096,23.13,58.59,12.11,22.97,63.11,12.93,-0.8200000000000003
1772218032.9659736,897.2149248123169,23.11,58.58,12.1,22.95,63.12,12.91,-0.8100000000000005
1772218033.5103838,897.7593350410461,23.12,58.6,12.11,22.95,63.12,12.92,-0.8100000000000005
1772218034.0515826,898.3005337715149,23.11,58.59,12.09,22.95,63.11,12.91,-0.8200000000000003
1772218034.5963857,898.8453369140625,23.15,58.59,12.12,22.95,63.11,12.91,-0.7900000000000009
1772218035.1409395,899.3898906707764,23.16,58.6,12.13,22.96,63.14,12.92,-0.7899999999999991
1772218035.683553,899.9325041770935,23.15,58.59,12.12,22.93,63.12,12.9,-0.7800000000000011
1772218036.226495,900.4754462242126,23.14,58.6,12.12,22.95,63.16,12.92,-0.8000000000000007
