unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772153843.428914,25.727663278579712,25.3,47.82,11.18,25.46,53.96,12.73,-1.5500000000000007
1772153843.970688,26.269437313079834,25.34,47.8,11.2,25.45,53.94,12.71,-1.5100000000000016
1772153844.5152535,26.814002752304077,25.29,47.8,11.17,25.44,53.9,12.7,-1.5299999999999994
1772153845.0589967,27.357745885849,25.31,47.8,11.18,25.46,53.89,12.71,-1.5300000000000011
1772153845.6039033,27.902652502059937,25.31,47.82,11.18,25.46,53.92,12.71,-1.5300000000000011
1772153846.1459646,28.444713830947876,25.29,47.78,11.16,25.43,53.9,12.69,-1.5299999999999994
1772153846.6908565,28.98960566520691,25.28,47.8,11.16,25.44,53.91,12.7,-1.5399999999999991
1772153847.233349,29.532098293304443,25.27,47.81,11.16,25.45,53.89,12.7,-1.5399999999999991
1772153847.776426,30.075175285339355,25.28,47.83,11.17,25.42,53.89,12.68,-1.5099999999999998
1772153848.320831,30.619580268859863,25.28,47.82,11.16,25.39,53.91,12.66,-1.5
1772153848.8645425,31.163291692733765,25.28,47.82,11.17,25.42,53.9,12.68,-1.5099999999999998
1772153849.4083207,31.707069873809814,25.28,47.83,11.17,25.4,53.91,12.67,-1.5
1772153849.9500444,32.248793601989746,25.26,47.84,11.16,25.36,53.88,12.64,-1.4800000000000004
1772153850.494517,32.79326629638672,25.27,47.86,11.16,25.39,53.89,12.66,-1.5
1772153851.0395894,33.33833861351013,25.25,47.83,11.15,25.37,53.89,12.64,-1.4900000000000002
1772153851.5801036,33.87885284423828,25.28,47.84,11.16,25.35,53.9,12.63,-1.4700000000000006
1772153852.1255572,34.42430639266968,25.25,47.85,11.15,25.35,53.88,12.62,-1.4699999999999989
1772153852.6685035,34.96725273132324,25.24,47.84,11.14,25.39,53.9,12.66,-1.5199999999999996
1772153853.213167,35.511916160583496,25.24,47.86,11.15,25.35,53.89,12.63,-1.4800000000000004
1772153853.7556918,36.05444097518921,25.25,47.87,11.15,25.39,53.91,12.66,-1.5099999999999998
1772153854.2999024,36.59865164756775,25.22,47.85,11.13,25.34,53.91,12.62,-1.4899999999999984
1772153854.8437316,37.14248085021973,25.2,47.87,11.12,25.33,53.9,12.62,-1.5
1772153855.3886786,37.68742775917053,25.23,47.85,11.14,25.31,53.88,12.6,-1.459999999999999
1772153855.929867,38.22861623764038,25.22,47.86,11.13,25.34,53.89,12.62,-1.4899999999999984
1772153856.4747472,38.77349638938904,25.23,47.85,11.14,25.27,53.89,12.57,-1.4299999999999997
1772153857.018306,39.317055225372314,25.21,47.87,11.13,25.31,53.9,12.6,-1.4699999999999989
1772153857.5596602,39.85840940475464,25.21,47.88,11.13,25.28,53.91,12.59,-1.459999999999999
1772153858.1036415,40.40239071846008,25.2,47.9,11.13,25.27,53.92,12.58,-1.4499999999999993
1772153858.6493154,40.94806456565857,25.19,47.93,11.13,25.28,53.9,12.58,-1.4499999999999993
1772153859.1929526,41.49170184135437,25.18,47.99,11.14,25.27,53.91,12.58,-1.4399999999999995
1772153859.734898,42.033647298812866,25.18,48.03,11.15,25.26,53.89,12.56,-1.4100000000000001
1772153860.2793684,42.57811760902405,25.16,48.09,11.15,25.26,53.86,12.56,-1.4100000000000001
1772153860.823099,43.12184810638428,25.14,48.13,11.15,25.26,53.82,12.55,-1.4000000000000004
1772153861.365985,43.66473412513733,25.11,48.13,11.13,25.24,53.75,12.52,-1.3899999999999988
1772153861.909528,44.208277225494385,25.16,48.19,11.18,25.24,53.74,12.52,-1.3399999999999999
1772153862.4543684,44.75311756134033,25.15,48.21,11.17,25.23,53.7,12.5,-1.33
1772153862.9983747,45.29712390899658,25.15,48.26,11.18,25.22,53.67,12.48,-1.3000000000000007
1772153863.5388951,45.83764433860779,25.15,48.3,11.19,25.22,53.65,12.48,-1.290000000000001
1772153864.084036,46.38278532028198,25.12,48.34,11.19,25.24,53.68,12.5,-1.3100000000000005
1772153864.6286962,46.92744541168213,25.1,48.37,11.18,25.22,53.66,12.48,-1.3000000000000007
1772153865.1734302,47.4721794128418,25.11,48.38,11.18,25.19,53.68,12.47,-1.290000000000001
1772153865.7142956,48.01304483413696,25.1,48.4,11.18,25.21,53.69,12.48,-1.3000000000000007
1772153866.2587662,48.557515382766724,25.12,48.4,11.19,25.19,53.7,12.47,-1.2800000000000011
1772153866.8030365,49.10178565979004,25.07,48.43,11.17,25.18,53.72,12.47,-1.3000000000000007
1772153867.3437703,49.64251947402954,25.1,48.43,11.19,25.19,53.79,12.49,-1.3000000000000007
1772153867.9157963,50.214545488357544,25.09,48.43,11.19,25.17,53.78,12.48,-1.290000000000001
1772153868.432854,50.731603145599365,25.09,48.45,11.19,25.14,53.78,12.46,-1.2700000000000014
1772153868.9776645,51.276413679122925,25.09,48.45,11.19,25.19,53.85,12.51,-1.3200000000000003
1772153869.5186276,51.81737685203552,25.09,48.45,11.19,25.11,53.84,12.44,-1.25
1772153870.0635715,52.3623206615448,25.08,48.48,11.19,25.14,53.88,12.48,-1.290000000000001
1772153870.6079886,52.90673780441284,25.07,48.46,11.18,25.14,53.89,12.48,-1.3000000000000007
1772153871.1493971,53.4481463432312,25.05,48.49,11.18,25.14,53.92,12.48,-1.3000000000000007
1772153871.693848,53.9925971031189,25.06,48.52,11.19,25.13,53.94,12.49,-1.3000000000000007
1772153872.2390375,54.53778672218323,25.05,48.51,11.18,25.14,53.95,12.5,-1.3200000000000003
1772153872.7835524,55.0823016166687,25.06,48.55,11.19,25.13,53.97,12.49,-1.3000000000000007
1772153873.3240075,55.62275671958923,25.03,48.52,11.17,25.11,53.97,12.48,-1.3100000000000005
1772153873.8688717,56.16762089729309,25.04,48.56,11.18,25.1,54.01,12.48,-1.3000000000000007
1772153874.4137409,56.71249008178711,25.01,48.55,11.16,25.1,54.01,12.48,-1.3200000000000003
1772153874.9571812,57.25593042373657,25.02,48.57,11.18,25.09,54.02,12.48,-1.3000000000000007
1772153875.5004137,57.79916286468506,25.03,48.61,11.19,25.08,54.05,12.47,-1.2800000000000011
1772153876.0442584,58.34300756454468,25.0,48.61,11.17,25.06,54.05,12.46,-1.290000000000001
1772153876.5875332,58.886282444000244,25.05,48.63,11.2,25.12,54.09,12.51,-1.3100000000000005
1772153877.1294699,59.42821907997131,24.98,48.63,11.16,25.06,54.1,12.48,-1.3200000000000003
1772153877.6743317,59.97308087348938,25.0,48.63,11.17,25.07,54.1,12.48,-1.3100000000000005
1772153878.2178836,60.51663279533386,25.02,48.65,11.19,25.08,54.12,12.49,-1.3000000000000007
1772153878.7632766,61.06202578544617,24.99,48.61,11.16,25.07,54.12,12.49,-1.33
1772153879.3048909,61.60364007949829,25.0,48.61,11.17,25.06,54.14,12.48,-1.3100000000000005
1772153879.8484674,62.14721655845642,25.02,48.61,11.18,25.03,54.13,12.46,-1.2800000000000011
1772153880.392563,62.691312313079834,24.99,48.58,11.15,25.03,54.13,12.46,-1.3100000000000005
1772153880.9339964,63.23274564743042,24.99,48.58,11.16,25.0,54.16,12.45,-1.2899999999999991
1772153881.4796746,63.77842378616333,25.0,48.61,11.17,25.02,54.12,12.45,-1.2799999999999994
1772153882.0232134,64.32196259498596,25.0,48.62,11.17,25.01,54.17,12.46,-1.290000000000001
1772153882.5675614,64.86631059646606,24.96,48.62,11.15,25.0,54.15,12.44,-1.2899999999999991
1772153883.1093817,65.40813088417053,25.01,48.65,11.18,25.03,54.15,12.46,-1.2800000000000011
1772153883.6537247,65.95247387886047,24.95,48.68,11.16,25.0,54.14,12.44,-1.2799999999999994
1772153884.1986778,66.49742698669434,24.94,48.73,11.16,25.0,54.17,12.45,-1.2899999999999991
1772153884.7426085,67.04135775566101,24.95,48.75,11.17,25.0,54.19,12.45,-1.2799999999999994
1772153885.2843163,67.58306550979614,24.96,48.79,11.19,24.99,54.22,12.45,-1.2599999999999998
1772153885.828134,68.12688326835632,24.95,48.85,11.2,24.99,54.23,12.46,-1.2600000000000016
1772153886.3732538,68.67200303077698,24.93,48.9,11.19,25.0,54.26,12.47,-1.2800000000000011
1772153886.9150152,69.21376442909241,24.91,48.92,11.19,24.97,54.23,12.44,-1.25
1772153887.458878,69.75762724876404,24.93,48.95,11.2,24.98,54.27,12.46,-1.2600000000000016
1772153888.003519,70.30226826667786,24.89,48.94,11.18,24.97,54.25,12.44,-1.2599999999999998
1772153888.5475836,70.84633278846741,24.86,48.97,11.17,24.97,54.33,12.46,-1.290000000000001
1772153889.0884075,71.38715672492981,24.9,48.95,11.19,24.97,54.31,12.46,-1.2700000000000014
1772153889.6331754,71.93192458152771,24.91,48.95,11.19,24.98,54.34,12.47,-1.2800000000000011
1772153890.178693,72.47744226455688,24.93,48.97,11.21,24.96,54.32,12.45,-1.2399999999999984
1772153890.722214,73.02096319198608,24.9,48.95,11.19,24.97,54.32,12.46,-1.2700000000000014
1772153891.2628226,73.56157183647156,24.89,48.92,11.17,24.97,54.31,12.46,-1.290000000000001
1772153891.80842,74.10716915130615,24.87,48.9,11.16,24.97,54.32,12.46,-1.3000000000000007
1772153892.3522542,74.65100336074829,24.83,48.9,11.13,24.96,54.34,12.46,-1.33
1772153892.894877,75.19362616539001,24.86,48.87,11.14,24.94,54.34,12.45,-1.3099999999999987
1772153893.4387457,75.73749494552612,24.87,48.84,11.14,24.94,54.33,12.44,-1.299999999999999
1772153893.9833195,76.28206872940063,24.86,48.84,11.13,24.94,54.34,12.45,-1.3199999999999985
1772153894.5282133,76.8269624710083,24.84,48.8,11.11,24.93,54.31,12.43,-1.3200000000000003
1772153895.0691717,77.36792087554932,24.87,48.8,11.13,24.93,54.33,12.44,-1.3099999999999987
1772153895.613577,77.9123260974884,24.85,48.81,11.12,24.94,54.33,12.44,-1.3200000000000003
1772153896.1579857,78.45673489570618,24.83,48.78,11.1,24.95,54.3,12.44,-1.3399999999999999
1772153896.6980884,78.9968376159668,24.84,48.78,11.11,24.92,54.33,12.43,-1.3200000000000003
1772153897.24345,79.54219913482666,24.84,48.78,11.11,24.93,54.33,12.43,-1.3200000000000003
1772153897.7884402,80.08718943595886,24.83,48.77,11.1,24.93,54.32,12.43,-1.33
1772153898.3323333,80.63108253479004,24.82,48.75,11.09,24.92,54.35,12.44,-1.3499999999999996
1772153898.873512,81.17226123809814,24.83,48.77,11.1,24.92,54.34,12.43,-1.33
1772153899.418671,81.71742010116577,24.81,48.76,11.09,24.89,54.33,12.41,-1.3200000000000003
1772153899.963168,82.26191711425781,24.81,48.76,11.09,24.89,54.34,12.41,-1.3200000000000003
1772153900.5074189,82.80616807937622,24.83,48.78,11.1,24.93,54.34,12.44,-1.3399999999999999
1772153901.0488472,83.34759640693665,24.83,48.82,11.11,24.91,54.33,12.42,-1.3100000000000005
1772153901.592093,83.89084219932556,24.81,48.83,11.1,24.89,54.32,12.41,-1.3100000000000005
1772153902.1365948,84.43534398078918,24.81,48.86,11.11,24.88,54.31,12.39,-1.2800000000000011
1772153902.67873,84.97747921943665,24.82,48.87,11.12,24.88,54.32,12.4,-1.2800000000000011
1772153903.2228556,85.52160477638245,24.82,48.9,11.12,24.87,54.29,12.38,-1.2600000000000016
1772153903.7671769,86.06592607498169,24.8,48.92,11.11,24.92,54.32,12.42,-1.3100000000000005
1772153904.3124719,86.61122107505798,24.8,48.92,11.12,24.87,54.34,12.39,-1.2700000000000014
1772153904.8535144,87.15226364135742,24.8,48.91,11.11,24.88,54.31,12.4,-1.290000000000001
1772153905.3980713,87.69682049751282,24.81,48.89,11.11,24.88,54.34,12.41,-1.3000000000000007
1772153905.9427805,88.24152970314026,24.8,48.9,11.11,24.87,54.34,12.4,-1.290000000000001
1772153906.4871905,88.78593969345093,24.8,48.89,11.11,24.85,54.34,12.38,-1.2700000000000014
1772153907.0287976,89.32754683494568,24.8,48.9,11.11,24.83,54.32,12.37,-1.2599999999999998
1772153907.5726504,89.87139964103699,24.8,48.86,11.1,24.85,54.35,12.39,-1.290000000000001
1772153908.1164987,90.4152479171753,24.77,48.85,11.08,24.82,54.35,12.37,-1.2899999999999991
1772153908.6598442,90.95859336853027,24.77,48.84,11.08,24.86,54.34,12.39,-1.3100000000000005
1772153909.2024553,91.50120449066162,24.79,48.81,11.08,24.87,54.34,12.39,-1.3100000000000005
1772153909.7475593,92.04630851745605,24.79,48.84,11.09,24.78,54.33,12.33,-1.2400000000000002
1772153910.2915497,92.5902988910675,24.76,48.82,11.07,24.81,54.34,12.36,-1.2899999999999991
1772153910.8338268,93.13257598876953,24.77,48.79,11.07,24.83,54.32,12.36,-1.2899999999999991
1772153911.3783076,93.6770567893982,24.78,48.8,11.08,24.81,54.33,12.35,-1.2699999999999996
1772153911.9225261,94.22127532958984,24.76,48.78,11.06,24.8,54.35,12.35,-1.2899999999999991
1772153912.46399,94.76273918151855,24.77,48.8,11.07,24.76,54.35,12.32,-1.25
1772153913.0070949,95.30584406852722,24.77,48.79,11.07,24.8,54.34,12.34,-1.2699999999999996
1772153913.5520494,95.85079860687256,24.76,48.79,11.06,24.76,54.33,12.32,-1.2599999999999998
1772153914.0963907,96.39513993263245,24.76,48.8,11.06,24.78,54.37,12.34,-1.2799999999999994
1772153914.6372266,96.9359757900238,24.73,48.79,11.04,24.8,54.36,12.35,-1.3100000000000005
1772153915.1827428,97.4814920425415,24.73,48.81,11.05,24.78,54.35,12.34,-1.2899999999999991
1772153915.7269452,98.02569437026978,24.75,48.8,11.05,24.75,54.34,12.31,-1.2599999999999998
1772153916.2710717,98.56982088088989,24.74,48.79,11.05,24.75,54.35,12.32,-1.2699999999999996
1772153916.812923,99.11167216300964,24.75,48.79,11.05,24.76,54.33,12.31,-1.2599999999999998
1772153917.357131,99.65588021278381,24.72,48.77,11.03,24.72,54.36,12.29,-1.2599999999999998
1772153917.9024727,100.20122194290161,24.74,48.78,11.04,24.75,54.37,12.32,-1.2800000000000011
1772153918.4425075,100.74125671386719,24.72,48.78,11.03,24.77,54.39,12.34,-1.3100000000000005
1772153918.9874442,101.28619337081909,24.73,48.81,11.05,24.74,54.39,12.32,-1.2699999999999996
1772153919.5317287,101.83047795295715,24.72,48.8,11.04,24.73,54.38,12.3,-1.2600000000000016
1772153920.0769165,102.37566566467285,24.69,48.77,11.01,24.73,54.36,12.3,-1.290000000000001
1772153920.6187253,102.91747450828552,24.7,48.79,11.02,24.74,54.37,12.31,-1.290000000000001
1772153921.1629097,103.46165895462036,24.72,48.79,11.03,24.72,54.38,12.3,-1.2700000000000014
1772153921.706382,104.00513124465942,24.72,48.78,11.03,24.72,54.38,12.3,-1.2700000000000014
1772153922.251299,104.55004811286926,24.7,48.78,11.02,24.71,54.36,12.29,-1.2699999999999996
1772153922.7926815,105.0914306640625,24.72,48.82,11.04,24.71,54.37,12.29,-1.25
1772153923.3367531,105.63550233840942,24.68,48.79,11.01,24.71,54.4,12.29,-1.2799999999999994
1772153923.8808508,106.17960000038147,24.66,48.81,11.0,24.71,54.39,12.29,-1.2899999999999991
1772153924.422917,106.72166609764099,24.69,48.85,11.03,24.69,54.39,12.28,-1.25
1772153924.9678395,107.26658868789673,24.68,48.87,11.03,24.71,54.35,12.28,-1.25
1772153925.5123367,107.81108593940735,24.66,48.89,11.02,24.69,54.35,12.28,-1.2599999999999998
1772153926.05665,108.3553991317749,24.66,48.93,11.03,24.72,54.36,12.29,-1.2599999999999998
1772153926.5983698,108.89711904525757,24.63,48.94,11.01,24.69,54.35,12.28,-1.2699999999999996
1772153927.1412995,109.4400486946106,24.66,48.95,11.03,24.67,54.37,12.26,-1.2300000000000004
1772153927.6866353,109.98538446426392,24.63,48.95,11.01,24.69,54.37,12.28,-1.2699999999999996
1772153928.2309546,110.52970385551453,24.67,48.97,11.04,24.67,54.36,12.26,-1.2200000000000006
1772153928.7724214,111.07117056846619,24.62,48.96,11.01,24.69,54.39,12.28,-1.2699999999999996
1772153929.3166363,111.61538553237915,24.62,48.94,11.01,24.68,54.37,12.27,-1.2599999999999998
1772153929.8618047,112.16055393218994,24.59,48.96,10.99,24.67,54.38,12.26,-1.2699999999999996
1772153930.40339,112.70213913917542,24.63,48.95,11.01,24.69,54.39,12.28,-1.2699999999999996
1772153930.9473395,113.24608874320984,24.64,48.96,11.02,24.64,54.43,12.26,-1.2400000000000002
1772153931.4919484,113.79069757461548,24.64,48.94,11.02,24.65,54.39,12.26,-1.2400000000000002
1772153932.036528,114.33527731895447,24.59,48.93,10.99,24.64,54.41,12.25,-1.2599999999999998
1772153932.5777261,114.87647533416748,24.59,48.94,10.99,24.67,54.41,12.27,-1.2799999999999994
1772153933.1218188,115.42056798934937,24.57,48.93,10.98,24.65,54.41,12.26,-1.2799999999999994
1772153933.6663795,115.96512866020203,24.6,48.93,11.0,24.62,54.43,12.24,-1.2400000000000002
1772153934.2090125,116.50776171684265,24.59,48.92,10.98,24.65,54.4,12.26,-1.2799999999999994
1772153934.7525678,117.05131697654724,24.55,48.9,10.96,24.62,54.4,12.23,-1.2699999999999996
1772153935.2957056,117.59445476531982,24.58,48.91,10.98,24.6,54.43,12.23,-1.25
1772153935.8411386,118.13988780975342,24.55,48.88,10.95,24.63,54.41,12.24,-1.290000000000001
1772153936.3826401,118.68138933181763,24.57,48.88,10.96,24.61,54.4,12.23,-1.2699999999999996
1772153936.927001,119.225750207901,24.53,48.89,10.94,24.62,54.4,12.23,-1.290000000000001
1772153937.471195,119.769944190979,24.56,48.89,10.96,24.56,54.41,12.2,-1.2399999999999984
1772153938.0152802,120.31402945518494,24.59,48.9,10.98,24.61,54.4,12.23,-1.25
1772153938.557494,120.85624313354492,24.53,48.89,10.94,24.6,54.4,12.22,-1.2800000000000011
1772153939.1015446,121.40029382705688,24.57,48.92,10.97,24.6,54.42,12.23,-1.2599999999999998
1772153939.6456025,121.94435167312622,24.58,48.91,10.97,24.58,54.41,12.21,-1.2400000000000002
1772153940.1882071,122.48695635795593,24.55,48.92,10.96,24.59,54.45,12.23,-1.2699999999999996
1772153940.7312815,123.03003072738647,24.55,48.89,10.95,24.59,54.41,12.22,-1.2700000000000014
1772153941.2760842,123.57483339309692,24.55,48.9,10.96,24.61,54.42,12.24,-1.2799999999999994
1772153941.820266,124.11901521682739,24.54,48.91,10.95,24.56,54.4,12.19,-1.2400000000000002
1772153942.362547,124.66129612922668,24.54,48.89,10.95,24.57,54.43,12.21,-1.2600000000000016
1772153942.906958,125.20570731163025,24.54,48.89,10.95,24.56,54.41,12.19,-1.2400000000000002
1772153943.451143,125.74989223480225,24.52,48.89,10.93,24.55,54.42,12.19,-1.2599999999999998
1772153943.9958246,126.29457378387451,24.5,48.87,10.92,24.55,54.42,12.19,-1.2699999999999996
1772153944.5366855,126.83543467521667,24.5,48.88,10.92,24.57,54.44,12.21,-1.290000000000001
1772153945.0811043,127.37985348701477,24.52,48.9,10.94,24.54,54.44,12.19,-1.25
1772153945.6254914,127.92424058914185,24.51,48.91,10.93,24.54,54.42,12.19,-1.2599999999999998
1772153946.1663935,128.4651427268982,24.5,48.86,10.92,24.57,54.44,12.21,-1.290000000000001
1772153946.7112727,129.01002192497253,24.52,48.88,10.93,24.58,54.45,12.22,-1.290000000000001
1772153947.2562227,129.55497193336487,24.48,48.85,10.9,24.52,54.42,12.17,-1.2699999999999996
1772153947.8004932,130.09924244880676,24.48,48.88,10.9,24.54,54.43,12.18,-1.2799999999999994
1772153948.3422606,130.64100980758667,24.5,48.88,10.92,24.53,54.43,12.18,-1.2599999999999998
1772153948.8869555,131.18570470809937,24.46,48.86,10.89,24.53,54.42,12.18,-1.2899999999999991
1772153949.4310029,131.72975206375122,24.47,48.9,10.91,24.51,54.43,12.17,-1.2599999999999998
1772153949.9754775,132.27422666549683,24.5,48.92,10.93,24.52,54.42,12.17,-1.2400000000000002
1772153950.5176659,132.81641507148743,24.48,48.92,10.92,24.49,54.42,12.15,-1.2300000000000004
1772153951.060631,133.35938024520874,24.49,48.91,10.92,24.5,54.44,12.16,-1.2400000000000002
1772153951.6048934,133.90364265441895,24.48,48.93,10.92,24.55,54.45,12.2,-1.2799999999999994
1772153952.146492,134.44524121284485,24.48,48.92,10.92,24.51,54.42,12.16,-1.2400000000000002
1772153952.6922603,134.99100947380066,24.48,48.92,10.92,24.5,54.38,12.15,-1.2300000000000004
1772153953.2359357,135.53468489646912,24.45,48.94,10.9,24.49,54.43,12.15,-1.25
1772153953.7805495,136.07929873466492,24.43,48.94,10.89,24.48,54.45,12.15,-1.2599999999999998
1772153954.3209956,136.61974477767944,24.44,48.93,10.9,24.48,54.41,12.14,-1.2400000000000002
1772153954.8665264,137.16527557373047,24.48,48.92,10.91,24.48,54.39,12.14,-1.2300000000000004
1772153955.4100895,137.70883870124817,24.45,48.93,10.9,24.51,54.44,12.17,-1.2699999999999996
1772153955.952432,138.25118112564087,24.46,48.93,10.91,24.48,54.41,12.14,-1.2300000000000004
1772153956.497111,138.79586029052734,24.45,48.93,10.9,24.47,54.4,12.13,-1.2300000000000004
1772153957.0400379,139.33878707885742,24.47,48.93,10.91,24.48,54.41,12.14,-1.2300000000000004
1772153957.584779,139.88352823257446,24.43,48.93,10.89,24.47,54.42,12.14,-1.25
1772153958.1271188,140.4258680343628,24.44,48.91,10.89,24.47,54.41,12.13,-1.2400000000000002
1772153958.67078,140.9695291519165,24.44,48.9,10.89,24.49,54.41,12.15,-1.2599999999999998
1772153959.215126,141.51387524604797,24.43,48.94,10.89,24.45,54.39,12.12,-1.2299999999999986
1772153959.7596252,142.05837440490723,24.42,48.92,10.88,24.48,54.41,12.14,-1.2599999999999998
1772153960.3016956,142.60044479370117,24.41,48.94,10.88,24.44,54.39,12.11,-1.2299999999999986
1772153960.8452914,143.1440405845642,24.39,48.92,10.86,24.46,54.41,12.13,-1.2700000000000014
1772153961.3899264,143.68867564201355,24.42,48.92,10.88,24.46,54.44,12.13,-1.25
1772153961.9323604,144.23110961914062,24.41,48.95,10.88,24.47,54.39,12.13,-1.25
1772153962.475275,144.77402424812317,24.41,48.94,10.88,24.45,54.42,12.12,-1.2399999999999984
1772153963.02116,145.31990909576416,24.38,48.92,10.86,24.45,54.42,12.13,-1.2700000000000014
1772153963.5654762,145.86422538757324,24.41,48.94,10.88,24.47,54.41,12.14,-1.2599999999999998
1772153964.1065135,146.40526270866394,24.4,48.96,10.87,24.45,54.42,12.12,-1.25
1772153964.6500988,146.9488480091095,24.36,48.92,10.84,24.44,54.4,12.11,-1.2699999999999996
1772153965.1950366,147.4937858581543,24.39,48.96,10.87,24.43,54.43,12.11,-1.2400000000000002
1772153965.7397847,148.03853392601013,24.39,48.97,10.87,24.45,54.4,12.12,-1.25
1772153966.2818532,148.58060240745544,24.38,48.98,10.87,24.42,54.41,12.1,-1.2300000000000004
1772153966.8256514,149.12440061569214,24.39,48.95,10.87,24.44,54.42,12.11,-1.2400000000000002
1772153967.3696306,149.66837978363037,24.37,48.96,10.86,24.42,54.4,12.1,-1.2400000000000002
