unix_timestamp,elapsed_time_sec,temp1,rh1,ah1,temp2,rh2,ah2,ah_difference
1774021840,59,25.34,61.48,12.23,26.43,55.55,11.68,0.55
1774021841,60,25.38,61.46,12.25,26.42,55.5,11.66,0.59
1774021842,61,25.36,61.4,12.23,26.4,55.52,11.65,0.57
1774021843,62,25.35,61.38,12.22,26.41,55.53,11.66,0.55
1774021844,63,25.35,61.32,12.2,26.38,55.47,11.63,0.57
1774021845,64,25.36,61.31,12.21,26.37,55.47,11.62,0.58
1774021846,65,25.35,61.23,12.19,26.35,55.45,11.61,0.58
1774021847,66,25.35,61.23,12.19,26.35,55.43,11.6,0.58
1774021848,67,25.35,61.16,12.17,26.35,55.45,11.61,0.56
1774021849,68,25.36,61.13,12.17,26.33,55.41,11.59,0.58
1774021850,69,25.35,61.1,12.16,26.34,55.41,11.59,0.57
1774021851,70,25.32,61.07,12.14,26.32,55.41,11.58,0.55
1774021852,71,25.32,61.02,12.13,26.29,55.37,11.56,0.57
1774021853,72,25.33,60.96,12.12,26.28,55.34,11.54,0.57
1774021854,73,25.33,60.96,12.12,26.29,55.33,11.55,0.57
1774021855,74,25.32,60.9,12.1,26.26,55.31,11.53,0.57
1774021856,75,25.3,60.83,12.08,26.24,55.29,11.51,0.56
1774021857,76,25.3,60.82,12.07,26.24,55.27,11.51,0.57
1774021858,77,25.29,60.79,12.06,26.23,55.29,11.51,0.56
1774021859,78,25.32,60.78,12.08,26.21,55.26,11.49,0.59
1774021860,79,25.27,60.72,12.04,26.22,55.26,11.49,0.54
1774021861,80,25.28,60.7,12.04,26.2,55.24,11.48,0.56
1774021862,81,25.25,60.65,12.01,26.19,55.24,11.47,0.54
1774021863,82,25.28,60.65,12.03,26.17,55.2,11.45,0.58
1774021864,83,25.28,60.59,12.02,26.16,55.19,11.44,0.57
1774021865,84,25.26,60.57,12.0,26.16,55.21,11.45,0.55
1774021866,85,25.26,60.52,11.99,26.13,55.2,11.43,0.56
1774021867,86,25.27,60.53,12.0,26.1,55.19,11.41,0.59
1774021868,87,25.25,60.5,11.98,26.12,55.21,11.42,0.55
1774021869,88,25.24,60.48,11.97,26.11,55.17,11.41,0.56
1774021870,89,25.24,60.41,11.96,26.1,55.15,11.4,0.55
1774021871,90,25.24,60.42,11.96,26.09,55.17,11.4,0.56
1774021872,91,25.24,60.39,11.95,26.09,55.15,11.4,0.56
1774021873,92,25.23,60.35,11.94,26.06,55.16,11.38,0.56
1774021874,93,25.22,60.33,11.93,26.06,55.16,11.38,0.55
1774021875,94,25.2,60.33,11.92,26.05,55.15,11.37,0.54
1774021876,95,25.22,60.26,11.91,26.04,55.13,11.36,0.55
1774021877,96,25.2,60.25,11.9,26.04,55.11,11.36,0.54
1774021878,97,25.21,60.24,11.9,26.02,55.13,11.35,0.55
1774021879,98,25.19,60.23,11.89,26.03,55.14,11.36,0.53
1774021880,99,25.19,60.17,11.88,26.0,55.13,11.34,0.54
1774021881,100,25.2,60.22,11.89,26.01,55.11,11.34,0.55
1774021882,101,25.2,60.17,11.88,26.0,55.08,11.33,0.55
1774021883,102,25.18,60.17,11.87,25.98,55.12,11.33,0.55
1774021884,103,25.19,60.14,11.87,26.0,55.07,11.33,0.54
1774021885,104,25.18,60.08,11.85,25.99,55.11,11.33,0.52
1774021886,105,25.19,60.11,11.87,25.96,55.08,11.31,0.56
1774021887,106,25.16,60.07,11.84,25.97,55.09,11.31,0.53
1774021888,107,25.18,60.02,11.84,25.97,55.04,11.3,0.54
1774021889,108,25.15,60.04,11.83,25.95,55.07,11.3,0.53
1774021890,109,25.14,60.0,11.81,25.93,55.07,11.29,0.53
1774021891,110,25.16,60.02,11.83,25.94,55.04,11.29,0.54
1774021892,111,25.16,59.97,11.82,25.92,55.07,11.28,0.54
1774021893,112,25.14,59.94,11.8,25.9,55.05,11.27,0.54
1774021894,113,25.15,59.91,11.8,25.91,55.06,11.27,0.53
1774021895,114,25.14,59.92,11.8,25.89,55.03,11.26,0.54
1774021896,115,25.15,59.89,11.8,25.88,55.05,11.25,0.54
1774021897,116,25.14,59.88,11.79,25.89,55.02,11.25,0.54
1774021898,117,25.12,59.87,11.78,25.87,55.0,11.24,0.54
1774021899,118,25.12,59.87,11.78,25.85,55.02,11.23,0.55
1774021900,119,25.13,59.8,11.77,25.88,55.01,11.25,0.52
1774021901,120,25.12,59.8,11.76,25.86,55.02,11.24,0.53
1774021902,121,25.11,59.79,11.75,25.83,55.03,11.22,0.53
1774021903,122,25.11,59.77,11.75,25.82,55.05,11.22,0.53
1774021904,123,25.11,59.77,11.75,25.82,55.01,11.21,0.54
1774021905,124,25.11,59.74,11.74,25.81,55.0,11.2,0.54
1774021906,125,25.11,59.73,11.74,25.8,55.01,11.2,0.54
1774021907,126,25.09,59.72,11.73,25.78,55.04,11.2,0.53
1774021908,127,25.08,59.72,11.72,25.78,55.0,11.19,0.54
1774021909,128,25.09,59.69,11.72,25.78,55.01,11.19,0.53
1774021910,129,25.09,59.66,11.72,25.77,55.01,11.18,0.53
1774021911,130,25.08,59.66,11.71,25.75,54.99,11.17,0.54
1774021912,131,25.07,59.64,11.7,25.75,55.02,11.17,0.53
1774021913,132,25.07,59.62,11.7,25.75,55.01,11.17,0.53
1774021914,133,25.09,59.61,11.71,25.75,54.99,11.17,0.54
1774021915,134,25.07,59.62,11.7,25.74,55.01,11.17,0.53
1774021916,135,25.05,59.59,11.68,25.74,55.04,11.17,0.51
1774021917,136,25.06,59.57,11.68,25.74,54.98,11.16,0.52
1774021918,137,25.05,59.55,11.67,25.72,55.01,11.16,0.52
1774021919,138,25.06,59.56,11.68,25.71,55.0,11.15,0.53
1774021920,139,25.03,59.54,11.66,25.7,55.02,11.15,0.51
1774021921,140,25.04,59.53,11.66,25.71,55.0,11.15,0.51
1774021922,141,25.04,59.5,11.66,25.7,55.01,11.14,0.51
1774021923,142,25.02,59.5,11.64,25.69,55.02,11.14,0.5
1774021924,143,25.03,59.52,11.65,25.68,54.98,11.13,0.53
1774021925,144,25.02,59.47,11.64,25.68,55.01,11.13,0.51
1774021926,145,24.98,59.45,11.61,25.66,55.01,11.12,0.49
1774021927,146,25.03,59.45,11.64,25.67,55.0,11.13,0.52
1774021928,147,25.0,59.45,11.62,25.66,54.95,11.11,0.51
1774021929,148,25.01,59.44,11.63,25.62,54.97,11.09,0.54
1774021930,149,25.01,59.42,11.62,25.64,54.94,11.1,0.53
1774021931,150,25.01,59.4,11.62,25.61,54.91,11.07,0.55
1774021932,151,24.98,59.38,11.6,25.61,54.93,11.08,0.52
1774021933,152,24.96,59.38,11.59,25.61,54.94,11.08,0.51
1774021934,153,24.96,59.36,11.58,25.59,54.93,11.07,0.52
1774021935,154,24.96,59.38,11.59,25.59,54.94,11.07,0.52
1774021936,155,24.98,59.34,11.59,25.58,54.97,11.07,0.52
1774021937,156,24.96,59.35,11.58,25.58,54.99,11.07,0.51
1774021938,157,24.96,59.34,11.58,25.54,54.96,11.04,0.53
1774021939,158,24.96,59.36,11.58,25.57,55.0,11.07,0.51
1774021940,159,24.95,59.34,11.57,25.53,54.99,11.04,0.53
1774021941,160,24.94,59.32,11.56,25.54,54.97,11.05,0.52
1774021942,161,24.94,59.3,11.56,25.54,55.0,11.05,0.51
1774021943,162,24.94,59.29,11.56,25.53,55.01,11.05,0.51
1774021944,163,24.93,59.29,11.55,25.53,55.0,11.05,0.5
1774021945,164,24.94,59.27,11.55,25.51,55.01,11.04,0.51
1774021946,165,24.94,59.29,11.56,25.51,54.97,11.03,0.53
1774021947,166,24.93,59.25,11.54,25.5,55.01,11.03,0.51
1774021948,167,24.93,59.25,11.54,25.51,55.0,11.04,0.51
1774021949,168,24.91,59.22,11.52,25.51,55.01,11.04,0.49
1774021950,169,24.92,59.21,11.53,25.51,55.05,11.05,0.48
1774021951,170,24.91,59.23,11.53,25.48,55.02,11.02,0.5
1774021952,171,24.9,59.21,11.52,25.47,54.98,11.01,0.51
1774021953,172,24.92,59.22,11.53,25.48,55.01,11.02,0.51
1774021954,173,24.9,59.2,11.51,25.46,55.01,11.01,0.51
1774021955,174,24.91,59.2,11.52,25.46,55.01,11.01,0.51
1774021956,175,24.92,59.19,11.52,25.46,55.02,11.01,0.51
1774021957,176,24.88,59.17,11.5,25.45,55.01,11.0,0.49
1774021958,177,24.92,59.18,11.52,25.46,55.01,11.01,0.51
1774021959,178,24.88,59.14,11.49,25.47,55.01,11.01,0.48
1774021960,179,24.88,59.16,11.5,25.44,55.04,11.0,0.49
1774021961,180,24.9,59.16,11.51,25.42,55.02,10.99,0.52
1774021962,181,24.89,59.15,11.5,25.43,55.03,11.0,0.5
1774021963,182,24.87,59.14,11.49,25.45,55.01,11.0,0.48
1774021964,183,24.89,59.14,11.5,25.42,55.01,10.99,0.51
1774021965,184,24.88,59.09,11.48,25.43,55.02,10.99,0.49
1774021966,185,24.88,59.11,11.49,25.42,55.0,10.98,0.5
1774021967,186,24.86,59.11,11.47,25.41,55.01,10.98,0.49
1774021968,187,24.88,59.12,11.49,25.41,55.01,10.98,0.51
1774021969,188,24.88,59.11,11.49,25.39,55.01,10.97,0.52
1774021970,189,24.86,59.09,11.47,25.37,55.03,10.96,0.51
1774021971,190,24.86,59.11,11.47,25.4,55.01,10.98,0.5
1774021972,191,24.85,59.07,11.46,25.42,55.05,10.99,0.47
1774021973,192,24.85,59.06,11.46,25.37,55.0,10.96,0.5
1774021974,193,24.86,59.06,11.46,25.37,55.03,10.96,0.5
1774021975,194,24.84,59.06,11.45,25.38,55.03,10.97,0.48
1774021976,195,24.84,59.06,11.45,25.36,55.05,10.96,0.49
1774021977,196,24.86,59.06,11.46,25.35,55.03,10.95,0.51
1774021978,197,24.83,59.05,11.44,25.37,55.0,10.96,0.49
1774021979,198,24.83,59.06,11.45,25.37,55.03,10.96,0.48
1774021980,199,24.84,59.03,11.45,25.34,55.06,10.95,0.49
1774021981,200,24.84,59.03,11.45,25.34,55.01,10.94,0.5
1774021982,201,24.84,59.0,11.44,25.33,55.05,10.94,0.5
1774021983,202,24.83,59.02,11.44,25.35,55.03,10.95,0.49
1774021984,203,24.81,58.98,11.42,25.35,55.04,10.95,0.47
1774021985,204,24.82,59.02,11.43,25.33,55.0,10.93,0.5
1774021986,205,24.82,58.99,11.43,25.33,55.02,10.94,0.49
1774021987,206,24.82,58.97,11.42,25.32,54.99,10.93,0.5
1774021988,207,24.82,58.96,11.42,25.28,55.03,10.91,0.51
1774021989,208,24.81,58.95,11.41,25.3,55.03,10.92,0.49
1774021990,209,24.78,58.97,11.4,25.29,55.04,10.92,0.48
1774021991,210,24.81,58.97,11.42,25.28,55.01,10.91,0.51
1774021992,211,24.82,58.99,11.43,25.27,55.01,10.9,0.52
1774021993,212,24.79,58.94,11.4,25.26,55.0,10.9,0.5
1774021994,213,24.8,58.92,11.4,25.26,55.03,10.9,0.5
1774021995,214,24.79,58.97,11.41,25.28,55.01,10.91,0.5
1774021996,215,24.78,58.93,11.39,25.24,55.03,10.89,0.5
1774021997,216,24.79,58.93,11.4,25.25,55.03,10.9,0.5
1774021998,217,24.76,58.91,11.38,25.24,55.04,10.89,0.48
1774021999,218,24.76,58.93,11.38,25.22,55.02,10.88,0.5
1774022000,219,24.76,58.89,11.37,25.23,55.04,10.89,0.49
1774022001,220,24.78,58.9,11.39,25.24,55.06,10.9,0.49
1774022002,221,24.75,58.9,11.37,25.22,55.05,10.88,0.49
1774022003,222,24.76,58.89,11.37,25.21,55.06,10.88,0.49
1774022004,223,24.74,58.88,11.36,25.21,55.07,10.88,0.48
1774022005,224,24.74,58.88,11.36,25.19,55.09,10.87,0.48
1774022006,225,24.75,58.83,11.36,25.21,55.08,10.88,0.47
1774022007,226,24.76,58.87,11.37,25.16,55.11,10.86,0.51
1774022008,227,24.75,58.88,11.37,25.2,55.1,10.88,0.48
1774022009,228,24.75,58.88,11.37,25.17,55.1,10.87,0.5
1774022010,229,24.73,58.87,11.35,25.17,55.13,10.87,0.48
1774022011,230,24.76,58.86,11.37,25.18,55.1,10.87,0.5
1774022012,231,24.72,58.86,11.34,25.18,55.13,10.88,0.47
1774022013,232,24.73,58.86,11.35,25.15,55.12,10.86,0.49
1774022014,233,24.75,58.83,11.36,25.18,55.15,10.88,0.47
1774022015,234,24.73,58.85,11.35,25.15,55.15,10.86,0.48
1774022016,235,24.73,58.84,11.35,25.14,55.15,10.86,0.49
1774022017,236,24.71,58.82,11.33,25.16,55.12,10.86,0.47
1774022018,237,24.74,58.81,11.35,25.13,55.12,10.85,0.5
1774022019,238,24.72,58.8,11.33,25.13,55.16,10.86,0.48
1774022020,239,24.69,58.82,11.32,25.13,55.13,10.85,0.47
1774022021,240,24.73,58.84,11.35,25.14,55.17,10.86,0.48
1774022022,241,24.72,58.81,11.33,25.14,55.14,10.86,0.48
1774022023,242,24.71,58.8,11.33,25.13,55.12,10.85,0.48
1774022024,243,24.72,58.83,11.34,25.1,55.12,10.83,0.51
1774022025,244,24.69,58.79,11.31,25.13,55.15,10.85,0.46
1774022026,245,24.71,58.84,11.33,25.12,55.13,10.84,0.49
1774022027,246,24.7,58.8,11.32,25.09,55.15,10.83,0.49
1774022028,247,24.69,58.81,11.32,25.1,55.12,10.83,0.49
1774022029,248,24.67,58.81,11.31,25.09,55.14,10.83,0.48
1774022030,249,24.7,58.81,11.32,25.08,55.16,10.83,0.5
1774022031,250,24.69,58.79,11.31,25.1,55.13,10.83,0.48
1774022032,251,24.67,58.78,11.3,25.09,55.16,10.83,0.47
1774022033,252,24.67,58.8,11.3,25.1,55.15,10.84,0.47
1774022034,253,24.68,58.8,11.31,25.07,55.16,10.82,0.49
1774022035,254,24.66,58.75,11.29,25.08,55.16,10.83,0.46
1774022036,255,24.66,58.76,11.29,25.07,55.15,10.82,0.47
1774022037,256,24.66,58.76,11.29,25.07,55.15,10.82,0.47
1774022038,257,24.65,58.78,11.29,25.05,55.17,10.81,0.47
1774022039,258,24.64,58.78,11.28,25.05,55.13,10.81,0.48
1774022040,259,24.66,58.76,11.29,25.05,55.12,10.8,0.49
1774022041,260,24.66,58.76,11.29,25.05,55.15,10.81,0.48
1774022042,261,24.64,58.76,11.28,25.07,55.17,10.82,0.45
1774022043,262,24.66,58.77,11.29,25.06,55.16,10.82,0.48
1774022044,263,24.66,58.74,11.29,25.05,55.18,10.82,0.47
1774022045,264,24.64,58.76,11.28,25.04,55.17,10.81,0.47
1774022046,265,24.61,58.75,11.26,25.04,55.16,10.81,0.45
1774022047,266,24.63,58.75,11.27,25.03,55.17,10.8,0.47
1774022048,267,24.62,58.75,11.27,25.02,55.19,10.8,0.46
1774022049,268,24.61,58.74,11.26,25.0,55.17,10.79,0.47
1774022050,269,24.61,58.74,11.26,25.03,55.18,10.8,0.45
1774022051,270,24.62,58.75,11.27,25.02,55.21,10.8,0.46
1774022052,271,24.61,58.75,11.26,24.98,55.18,10.78,0.48
1774022053,272,24.64,58.75,11.28,25.03,55.18,10.8,0.47
1774022054,273,24.61,58.7,11.25,25.0,55.22,10.8,0.45
1774022055,274,24.61,58.73,11.26,25.01,55.18,10.79,0.46
1774022056,275,24.63,58.75,11.27,24.99,55.21,10.79,0.48
1774022057,276,24.62,58.76,11.27,24.99,55.2,10.79,0.48
1774022058,277,24.61,58.71,11.25,24.97,55.19,10.77,0.48
1774022059,278,24.6,58.72,11.25,24.98,55.22,10.78,0.46
1774022060,279,24.61,58.71,11.25,24.97,55.19,10.77,0.48
1774022061,280,24.61,58.72,11.25,24.98,55.17,10.77,0.48
1774022062,281,24.58,58.74,11.24,24.97,55.22,10.78,0.46
1774022063,282,24.6,58.71,11.25,24.98,55.24,10.79,0.46
1774022064,283,24.59,58.72,11.24,24.95,55.23,10.77,0.47
1774022065,284,24.6,58.72,11.25,24.97,55.18,10.77,0.48
1774022066,285,24.59,58.73,11.24,24.97,55.2,10.78,0.47
1774022067,286,24.59,58.71,11.24,24.94,55.21,10.76,0.48
1774022068,287,24.59,58.71,11.24,24.97,55.23,10.78,0.46
1774022069,288,24.6,58.72,11.25,24.98,55.23,10.79,0.46
1774022070,289,24.58,58.69,11.23,24.94,55.23,10.76,0.47
1774022071,290,24.59,58.7,11.24,24.94,55.27,10.77,0.47
1774022072,291,24.57,58.75,11.24,24.94,55.24,10.77,0.47
1774022073,292,24.56,58.71,11.22,24.96,55.25,10.78,0.44
1774022074,293,24.57,58.7,11.23,24.92,55.25,10.76,0.47
1774022075,294,24.56,58.71,11.22,24.94,55.24,10.77,0.46
1774022076,295,24.58,58.67,11.23,24.91,55.23,10.75,0.48
1774022077,296,24.55,58.68,11.21,24.92,55.26,10.76,0.45
1774022078,297,24.57,58.68,11.22,24.94,55.25,10.77,0.45
1774022079,298,24.58,58.69,11.23,24.92,55.23,10.75,0.48
1774022080,299,24.57,58.68,11.22,24.91,55.25,10.75,0.47
1774022081,300,24.55,58.69,11.21,24.92,55.26,10.76,0.45
1774022082,301,24.53,58.69,11.2,24.92,55.27,10.76,0.44
1774022083,302,24.56,58.69,11.22,24.9,55.29,10.75,0.46
1774022084,303,24.56,58.73,11.23,24.9,55.28,10.75,0.47
1774022085,304,24.56,58.68,11.22,24.89,55.29,10.75,0.47
1774022086,305,24.52,58.68,11.19,24.9,55.28,10.75,0.44
1774022087,306,24.53,58.67,11.2,24.89,55.28,10.75,0.45
1774022088,307,24.54,58.7,11.21,24.89,55.3,10.75,0.46
1774022089,308,24.54,58.69,11.21,24.92,55.27,10.76,0.45
1774022090,309,24.53,58.68,11.2,24.9,55.31,10.76,0.44
1774022091,310,24.57,58.68,11.22,24.87,55.27,10.73,0.49
1774022092,311,24.55,58.68,11.21,24.87,55.29,10.74,0.47
1774022093,312,24.55,58.67,11.21,24.86,55.31,10.74,0.47
1774022094,313,24.53,58.69,11.2,24.9,55.3,10.76,0.45
1774022095,314,24.53,58.7,11.2,24.87,55.28,10.74,0.47
1774022096,315,24.53,58.67,11.2,24.88,55.28,10.74,0.46
1774022097,316,24.52,58.68,11.19,24.85,55.29,10.73,0.47
1774022098,317,24.53,58.64,11.19,24.9,55.28,10.75,0.44
1774022099,318,24.54,58.7,11.21,24.86,55.31,10.74,0.47
1774022100,319,24.52,58.65,11.19,24.86,55.3,10.73,0.45
1774022101,320,24.54,58.65,11.2,24.85,55.28,10.73,0.48
1774022102,321,24.52,58.66,11.19,24.86,55.31,10.74,0.45
1774022103,322,24.52,58.69,11.2,24.85,55.29,10.73,0.47
1774022104,323,24.52,58.69,11.2,24.82,55.28,10.71,0.49
1774022105,324,24.51,58.69,11.19,24.86,55.31,10.74,0.45
1774022106,325,24.51,58.65,11.18,24.84,55.32,10.73,0.46
1774022107,326,24.5,58.67,11.18,24.84,55.3,10.72,0.46
1774022108,327,24.52,58.68,11.19,24.84,55.31,10.73,0.47
1774022109,328,24.51,58.69,11.19,24.84,55.33,10.73,0.46
1774022110,329,24.51,58.66,11.19,24.83,55.34,10.73,0.46
1774022111,330,24.51,58.65,11.18,24.85,55.33,10.73,0.45
1774022112,331,24.51,58.68,11.19,24.84,55.33,10.73,0.46
1774022113,332,24.51,58.68,11.19,24.84,55.33,10.73,0.46
1774022114,333,24.51,58.7,11.19,24.83,55.31,10.72,0.47
1774022115,334,24.53,58.64,11.19,24.83,55.33,10.72,0.47
1774022116,335,24.51,58.65,11.18,24.84,55.34,10.73,0.45
1774022117,336,24.49,58.66,11.17,24.81,55.32,10.71,0.46
1774022118,337,24.5,58.64,11.18,24.84,55.32,10.73,0.45
1774022119,338,24.49,58.67,11.18,24.83,55.33,10.72,0.45
1774022120,339,24.51,58.64,11.18,24.82,55.35,10.72,0.46
1774022121,340,24.51,58.68,11.19,24.8,55.34,10.71,0.48
1774022122,341,24.5,58.65,11.18,24.82,55.35,10.72,0.46
1774022123,342,24.5,58.65,11.18,24.81,55.33,10.71,0.46
1774022124,343,24.5,58.67,11.18,24.81,55.34,10.71,0.47
1774022125,344,24.49,58.63,11.17,24.81,55.33,10.71,0.45
1774022126,345,24.47,58.68,11.17,24.8,55.32,10.71,0.46
1774022127,346,24.49,58.63,11.17,24.8,55.34,10.71,0.46
1774022128,347,24.49,58.64,11.17,24.82,55.34,10.72,0.45
1774022129,348,24.49,58.64,11.17,24.81,55.33,10.71,0.46
1774022130,349,24.49,58.64,11.17,24.8,55.37,10.72,0.45
1774022131,350,24.48,58.64,11.16,24.82,55.34,10.72,0.44
1774022132,351,24.48,58.67,11.17,24.78,55.32,10.69,0.48
1774022133,352,24.48,58.65,11.17,24.79,55.35,10.71,0.46
1774022134,353,24.47,58.65,11.16,24.77,55.36,10.7,0.46
1774022135,354,24.47,58.63,11.16,24.77,55.38,10.7,0.46
1774022136,355,24.48,58.61,11.16,24.76,55.38,10.7,0.46
1774022137,356,24.47,58.65,11.16,24.77,55.36,10.7,0.46
1774022138,357,24.46,58.61,11.15,24.77,55.36,10.7,0.45
1774022139,358,24.47,58.65,11.16,24.77,55.36,10.7,0.46
1774022140,359,24.45,58.65,11.15,24.74,55.37,10.68,0.47
1774022141,360,24.45,58.62,11.14,24.74,55.37,10.68,0.46
1774022142,361,24.46,58.63,11.15,24.76,55.38,10.7,0.46
1774022143,362,24.43,58.64,11.14,24.75,55.38,10.69,0.45
1774022144,363,24.42,58.61,11.12,24.75,55.4,10.69,0.43
1774022145,364,24.45,58.63,11.15,24.74,55.43,10.69,0.45
1774022146,365,24.44,58.64,11.14,24.72,55.4,10.68,0.46
1774022147,366,24.44,58.61,11.14,24.73,55.44,10.69,0.45
1774022148,367,24.43,58.64,11.14,24.73,55.4,10.68,0.45
1774022149,368,24.44,58.63,11.14,24.72,55.42,10.68,0.46
1774022150,369,24.4,58.59,11.11,24.72,55.45,10.69,0.42
1774022151,370,24.44,58.64,11.14,24.72,55.41,10.68,0.46
1774022152,371,24.43,58.62,11.13,24.72,55.43,10.68,0.45
1774022153,372,24.42,58.64,11.13,24.72,55.45,10.69,0.44
1774022154,373,24.44,58.65,11.14,24.69,55.46,10.67,0.47
1774022155,374,24.42,58.67,11.14,24.72,55.46,10.69,0.45
1774022156,375,24.4,58.62,11.11,24.71,55.44,10.68,0.44
1774022157,376,24.41,58.64,11.12,24.7,55.47,10.68,0.44
1774022158,377,24.4,58.63,11.12,24.7,55.46,10.68,0.44
1774022159,378,24.43,58.64,11.14,24.71,55.44,10.68,0.46
1774022160,379,24.4,58.62,11.11,24.69,55.47,10.67,0.44
1774022161,380,24.41,58.63,11.12,24.69,55.47,10.67,0.45
1774022162,381,24.42,58.64,11.13,24.68,55.46,10.67,0.46
1774022163,382,24.4,58.63,11.12,24.69,55.47,10.67,0.44
1774022164,383,24.39,58.62,11.11,24.69,55.45,10.67,0.44
1774022165,384,24.39,58.63,11.11,24.67,55.45,10.66,0.45
1774022166,385,24.4,58.65,11.12,24.68,55.49,10.67,0.45
1774022167,386,24.4,58.64,11.12,24.68,55.47,10.67,0.45
1774022168,387,24.4,58.63,11.12,24.66,55.47,10.66,0.46
1774022169,388,24.39,58.64,11.11,24.67,55.48,10.67,0.45
1774022170,389,24.39,58.64,11.11,24.67,55.49,10.67,0.45
1774022171,390,24.38,58.62,11.1,24.67,55.48,10.67,0.44
1774022172,391,24.4,58.61,11.11,24.67,55.5,10.67,0.44
1774022173,392,24.38,58.63,11.11,24.67,55.5,10.67,0.44
1774022174,393,24.38,58.66,11.11,24.64,55.48,10.65,0.46
1774022175,394,24.39,58.65,11.11,24.68,55.52,10.68,0.44
1774022176,395,24.37,58.64,11.1,24.63,55.46,10.64,0.46
1774022177,396,24.37,58.61,11.1,24.67,55.53,10.68,0.42
